wyId;mins4_H;mins4_A;shots_11H;shots_11A;shots_acc_11H;shots_acc_11A;goals_H;goals_A;goals_ratio_H;goals_ratio_A;passes_11H;passes_11A;passes_acc_11H;passes_acc_11A;keyPasses_H;keyPasses_A;ataque_h;defensa_h;ataque_a;defensa_a;ataquedefensa_H;ataquedefensa_A
2576156;40.86363636363637;59.18181818181818;30;34;0.3333333333333333;0.5294117647058824;2;4;0.4;0.6666666666666666;711;1383;0.829817158931083;0.8684020245842372;2;5;1.16;1.04;1.6800000000000002;2.4000000000000004;0.7474358974358973;0.9607843137254902
2499947;66.38636363636364;58.34090909090909;32;18;0.25;0.3888888888888889;4;1;0.8;0.3333333333333333;1194;1014;0.8174204355108877;0.8431952662721893;8;8;1.2400000000000002;1.96;0.6000000000000001;1.4800000000000002;0.8107843137254902;0.81793255763844
2576195;66.97727272727273;51.18181818181818;70;41;0.2285714285714285;0.4146341463414634;3;4;1.0;0.4444444444444444;1653;1521;0.8560193587416818;0.8763971071663379;17;6;0.8800000000000001;2.3200000000000003;2.0400000000000005;0.16;1.1285714285714286;1.9948412698412696
2565881;0.0;0.0;35;9;0.2;0.5555555555555556;1;2;0.5;0.4;872;646;0.7236238532110092;0.7445820433436533;4;1;0.28;0.8;1.4;1.4800000000000002;1.1482329703181722;1.1583333333333332
2516948;41.29545454545455;61.15909090909091;34;10;0.5294117647058824;0.6;4;3;0.5;0.5;1064;645;0.8364661654135338;0.7488372093023256;7;0;1.9200000000000004;0.7600000000000001;1.6800000000000002;2.3200000000000003;1.1046053573986534;0.8724069789859263
2500886;59.06818181818182;69.22727272727273;24;14;0.4166666666666667;0.6428571428571429;2;2;0.3333333333333333;0.6666666666666666;742;931;0.7668463611859838;0.7776584317937701;2;2;0.92;1.1200000000000003;1.2000000000000002;0.24;1.011904761904762;1.0340265220012057
2565806;0.0;0.0;21;24;0.1904761904761904;0.5;1;3;1.0;0.5;943;866;0.7794273594909862;0.7979214780600462;6;4;0.4800000000000001;1.3200000000000005;1.6800000000000002;1.8000000000000005;0.6821705426356589;0.9444444444444444
2576189;57.84090909090909;58.70454545454545;22;34;0.3636363636363636;0.5588235294117647;1;8;0.5;0.8888888888888888;993;1187;0.7844914400805639;0.8180286436394272;8;4;0.64;1.08;2.4800000000000004;0.36;0.9061224489795918;1.3102564102564105
2517008;57.93181818181818;44.95454545454545;35;30;0.2857142857142857;0.4666666666666667;3;2;1.0;1.0;1198;882;0.7712854757929883;0.7709750566893424;5;6;0.7600000000000001;0.4800000000000001;0.28;1.0;1.0946776672328724;0.9631410256410255
2500816;31.613636363636363;49.20454545454545;43;35;0.2093023255813953;0.3428571428571428;2;2;0.6666666666666666;0.6666666666666666;940;1594;0.7553191489361702;0.8475533249686323;8;7;0.8400000000000001;0.8;0.44;1.6800000000000002;0.6458333333333334;1.0454909397387273
2565828;0.0;0.0;40;16;0.3;0.375;7;1;0.6363636363636364;0.5;1563;760;0.8777991042866283;0.7276315789473684;9;1;2.6;0.7200000000000001;0.6000000000000001;1.8000000000000005;1.1404761904761904;1.1583333333333332
2499973;59.45454545454545;61.45454545454545;36;25;0.1666666666666666;0.32;3;2;0.6;0.4;836;580;0.7320574162679426;0.7448275862068966;4;5;1.04;0.6000000000000001;1.2000000000000002;1.88;1.122072072072072;0.8846153846153846
2565758;0.0;0.0;45;19;0.4666666666666667;0.3684210526315789;6;4;1.0;0.5714285714285714;902;1179;0.753880266075388;0.8413910093299406;7;2;1.6000000000000003;0.9600000000000002;1.8000000000000005;0.8800000000000001;1.01140350877193;1.002482269503546
2500851;73.4090909090909;53.77272727272727;23;18;0.3043478260869565;0.4444444444444444;0;4;0.0;1.0;778;1119;0.7956298200514139;0.8400357462019661;3;3;0.12;2.640000000000001;1.3600000000000003;1.2000000000000002;0.7586021505376344;1.1202380952380953
2565738;0.0;0.0;51;24;0.4117647058823529;0.375;5;3;0.625;1.0;1470;983;0.8789115646258503;0.7955239064089522;21;4;1.16;1.4400000000000002;0.7200000000000001;2.12;1.722072072072072;0.7372112917023097
2516963;55.56818181818182;62.18181818181818;24;30;0.375;0.4;2;4;0.5;0.4;1032;1213;0.812015503875969;0.8549051937345424;2;4;1.0;1.8000000000000005;2.08;1.12;0.8963461538461539;1.2462779156327544
2500778;45.29545454545455;69.93181818181819;35;46;0.1714285714285714;0.4347826086956521;3;8;0.4285714285714285;0.8;1492;1868;0.8806970509383378;0.904710920770878;8;22;1.7200000000000004;0.8800000000000001;2.12;0.64;1.5147081413210446;2.0166666666666666
2501017;66.52272727272727;58.04545454545455;38;36;0.2894736842105263;0.4444444444444444;2;2;1.0;0.3333333333333333;1601;1321;0.8625858838226109;0.906888720666162;7;5;0.9600000000000002;0.9600000000000002;1.4;0.7200000000000001;1.0454909397387273;2.0166666666666666
2565805;0.0;0.0;28;16;0.4285714285714285;0.25;5;1;0.8333333333333334;0.25;1021;1021;0.8334965719882468;0.8432908912830558;3;4;1.3600000000000003;1.4800000000000002;1.0;0.9600000000000002;1.1482329703181722;1.1007895386133728
2565764;0.0;0.0;33;11;0.3333333333333333;0.5454545454545454;5;2;0.7142857142857143;0.5;1135;521;0.7823788546255507;0.8291746641074856;2;1;1.36;1.0;1.6000000000000003;1.3200000000000005;1.1482329703181722;0.9444444444444444
2499818;54.13636363636363;40.68181818181818;23;42;0.4347826086956521;0.3571428571428571;4;3;1.0;0.2727272727272727;650;2054;0.7876923076923077;0.9109055501460565;0;7;1.2400000000000002;1.1200000000000003;2.4800000000000004;0.16;0.7191489361702128;1.9355072463768117
2500086;66.8409090909091;47.88636363636363;22;34;0.3636363636363636;0.3529411764705882;2;3;0.6666666666666666;0.6;820;1201;0.7170731707317073;0.8118234804329725;6;4;0.8800000000000001;1.5200000000000002;0.92;0.7200000000000001;0.7333333333333334;1.122072072072072
2500021;64.0;45.90909090909091;41;23;0.1707317073170731;0.3478260869565217;3;3;0.6;0.75;1587;1028;0.8298676748582231;0.8268482490272373;12;4;1.08;1.2000000000000002;1.0;2.3200000000000007;0.6894557823129251;1.122072072072072
2565768;0.0;0.0;18;24;0.4444444444444444;0.2916666666666667;3;3;0.4285714285714285;0.6;464;861;0.7586206896551724;0.7804878048780488;4;2;2.16;1.4800000000000002;1.2000000000000002;0.8400000000000001;0.7625;1.1482329703181722
2499822;67.77272727272727;55.04545454545455;53;39;0.5849056603773585;0.3846153846153846;14;4;0.7;0.6666666666666666;2499;1685;0.9103641456582632;0.856379821958457;13;12;4.5200000000000005;0.4800000000000001;2.640000000000001;1.9200000000000004;1.9355072463768117;1.3991869918699185
2576201;37.72727272727273;68.72727272727273;34;42;0.3529411764705882;0.3333333333333333;3;1;0.6;0.25;939;1352;0.853035143769968;0.8143491124260355;8;13;1.0;0.92;1.3600000000000003;1.2000000000000002;1.3102564102564105;1.1285714285714286
2499916;75.77272727272727;67.81818181818181;65;14;0.3538461538461538;0.2142857142857142;8;1;0.8888888888888888;0.5;1810;860;0.8828729281767956;0.7976744186046512;6;4;2.4400000000000004;0.4;0.4;1.4;1.467204301075269;0.81793255763844
2565735;0.0;0.0;35;11;0.4285714285714285;0.4545454545454545;2;0;0.5;0.0;1418;640;0.846262341325811;0.784375;6;2;0.56;1.7600000000000002;0.0;0.7600000000000001;1.0575757575757576;0.7625
2500880;39.75;54.43181818181818;34;50;0.3235294117647059;0.38;3;8;0.6;0.6666666666666666;1049;1768;0.7874165872259294;0.8959276018099548;5;13;1.12;0.6000000000000001;3.0800000000000005;1.1200000000000003;0.9149546262512864;2.0166666666666666
2500835;49.63636363636363;58.59090909090909;29;22;0.3448275862068966;0.4090909090909091;1;2;1.0;1.0;1207;1458;0.8127589063794531;0.8861454046639232;10;6;0.16;0.12;0.6000000000000001;1.5200000000000002;0.8489417989417989;1.0886741533907895
2499895;59.72727272727273;60.40909090909091;51;35;0.392156862745098;0.2571428571428571;5;2;0.5;1.0;2159;1398;0.8934691987031033;0.8240343347639485;7;7;2.28;0.8800000000000001;0.7200000000000001;1.4;1.9355072463768117;1.467204301075269
2576191;60.90909090909091;50.5;40;12;0.3;0.5;2;1;0.6666666666666666;0.2;1531;996;0.8530372305682561;0.8323293172690763;8;6;0.8400000000000001;1.08;1.08;2.7200000000000006;1.4233841181902125;0.8742424242424243
2500062;61.43181818181818;70.11363636363636;46;11;0.2826086956521739;0.2727272727272727;3;0;0.6;0.0;1370;871;0.8547445255474453;0.7738231917336394;13;0;1.12;0.8400000000000001;0.24;0.64;1.3166666666666669;0.6894557823129251
2576087;58.18181818181818;61.06818181818182;38;35;0.2894736842105263;0.3714285714285714;5;3;0.8333333333333334;0.75;1026;1165;0.8167641325536062;0.8042918454935623;10;14;1.5200000000000002;1.28;0.92;2.0400000000000005;1.1411764705882352;0.7098595848595849
2576152;79.0;57.88636363636363;54;20;0.4629629629629629;0.35;4;2;0.8;0.4;2268;814;0.8672839506172839;0.7616707616707616;20;3;1.6800000000000002;1.2400000000000002;0.92;2.640000000000001;1.4860544217687075;0.661344537815126
2565833;0.0;0.0;31;12;0.2580645161290322;0.25;3;0;1.0;0.0;719;675;0.7510431154381085;0.7911111111111111;7;0;0.7200000000000001;0.8800000000000001;0.4800000000000001;1.3200000000000005;0.7372112917023097;0.5689907793356068
2499979;78.20454545454545;59.90909090909091;42;31;0.4047619047619047;0.3548387096774194;3;1;0.4285714285714285;0.3333333333333333;1574;937;0.8710292249047014;0.7737459978655283;5;6;1.04;1.4400000000000002;0.52;2.3600000000000003;1.3166666666666669;0.7191489361702128
2499902;66.11363636363636;66.95454545454545;19;32;0.5789473684210527;0.375;5;7;0.4166666666666667;0.875;976;1880;0.7950819672131147;0.8920212765957447;3;4;2.9200000000000004;0.7200000000000001;2.0800000000000005;0.8800000000000001;0.9833333333333334;1.3166666666666669
2501048;60.75;50.20454545454545;38;33;0.2631578947368421;0.3333333333333333;2;1;0.4;0.5;1554;960;0.8487773487773488;0.7739583333333333;12;10;1.7600000000000002;1.12;0.6000000000000001;1.4;1.0454909397387273;0.8489417989417989
2516941;72.06818181818181;59.43181818181818;22;24;0.5;0.2916666666666667;3;3;0.4285714285714285;0.6;1072;1337;0.8488805970149254;0.8466716529543755;5;4;1.4400000000000002;1.7600000000000002;1.2400000000000002;2.0800000000000005;1.269777308433378;1.3509720585759972
2501037;61.79545454545455;50.20454545454545;23;17;0.391304347826087;0.3529411764705882;5;4;1.0;0.6666666666666666;1183;761;0.8267117497886729;0.8042049934296978;5;4;0.8;0.9600000000000002;1.24;3.4000000000000004;0.6458333333333334;1.4666666666666668
2499984;59.20454545454545;65.11363636363636;26;51;0.2692307692307692;0.3529411764705882;1;5;0.25;0.625;1280;1522;0.81875;0.8685939553219448;8;9;1.0;1.16;2.12;0.7600000000000001;0.81793255763844;1.7602564102564102
2500941;54.97727272727273;52.31818181818182;16;19;0.4375;0.4736842105263157;3;3;0.3;1.0;1184;723;0.8336148648648649;0.7952973720608575;3;5;2.7200000000000006;1.64;1.1200000000000003;4.160000000000001;1.4666666666666668;1.0400153609831029
2500854;67.8409090909091;61.65909090909091;41;22;0.4634146341463415;0.5;9;3;0.6;0.6;1890;1526;0.8962962962962963;0.8597640891218873;6;6;3.120000000000001;0.4800000000000001;1.3200000000000005;1.6800000000000002;2.0166666666666666;0.8819050747762969
2565714;0.0;0.0;28;32;0.3928571428571428;0.53125;5;6;0.4166666666666667;0.8571428571428571;1396;1012;0.7922636103151862;0.8063241106719368;5;6;2.72;0.9600000000000002;1.5200000000000002;0.7600000000000001;1.1482329703181722;1.0191489361702126
2516828;59.54545454545455;59.65909090909091;20;20;0.3;0.4;2;1;0.5;1.0;843;932;0.8564650059311981;0.8079399141630901;8;5;1.2400000000000002;0.4800000000000001;0.12;3.5200000000000005;1.0946776672328724;0.8435550935550935
2499871;61.70454545454545;68.0909090909091;11;20;0.4545454545454545;0.35;1;2;0.25;0.5;776;1011;0.7603092783505154;0.8348170128585559;1;3;1.04;1.6000000000000003;0.7200000000000001;0.7200000000000001;0.6894557823129251;0.7541528239202658
2576120;48.65909090909091;53.90909090909091;28;19;0.3214285714285714;0.3157894736842105;1;2;0.25;0.5;1050;741;0.86;0.8286099865047234;6;4;1.3600000000000003;2.6;1.0;2.56;0.7474358974358973;0.8666666666666667
2500870;58.63636363636363;51.36363636363637;31;17;0.4193548387096774;0.5294117647058824;3;3;0.5;0.6;972;1388;0.8415637860082305;0.8940922190201729;4;3;1.4400000000000002;0.64;1.6000000000000003;1.24;0.8819050747762969;1.0886741533907895
2565685;0.0;0.0;36;26;0.3055555555555556;0.4230769230769231;1;4;1.0;1.0;773;1136;0.7503234152652005;0.8301056338028169;3;5;0.24;1.4400000000000002;1.04;1.36;0.7625;1.1007895386133728
2565734;0.0;0.0;24;19;0.3333333333333333;0.4210526315789473;2;2;0.2857142857142857;0.5;671;912;0.6929955290611028;0.8081140350877193;12;5;1.6000000000000003;0.12;0.8;1.2000000000000002;1.1583333333333332;0.6821705426356589
2500820;54.18181818181818;41.86363636363637;21;33;0.3809523809523809;0.4242424242424242;5;6;0.4166666666666667;0.6666666666666666;1147;1764;0.8308631211857018;0.9007936507936508;4;7;3.88;0.16;3.2000000000000006;0.64;1.4666666666666668;2.0166666666666666
2565766;0.0;0.0;24;51;0.3333333333333333;0.3137254901960784;0;4;0.0;0.6666666666666666;736;1864;0.7989130434782609;0.8825107296137339;4;14;0.16;1.4;2.4000000000000004;0.9600000000000002;0.9029378168058828;1.722072072072072
2576205;50.22727272727273;63.5;22;41;0.3636363636363636;0.2682926829268293;5;3;0.625;1.0;1087;1283;0.84360625574977;0.828526890101325;3;8;1.6;0.7200000000000001;0.8800000000000001;0.52;0.9126304228445908;1.4188405797101449
2499829;76.31818181818181;56.13636363636363;32;18;0.21875;0.2222222222222222;2;0;0.6666666666666666;0.0;1277;912;0.8535630383711824;0.793859649122807;5;3;0.44;0.8800000000000001;0.0;2.16;0.9894557823129252;0.6894557823129251
2576098;42.0;59.5;27;54;0.3333333333333333;0.3888888888888889;3;4;0.375;0.5714285714285714;893;2071;0.8253079507278835;0.889425398358281;5;10;1.28;1.6800000000000002;1.24;0.7200000000000001;0.9126304228445908;1.4860544217687075
2517021;58.95454545454545;48.70454545454545;10;24;0.1;0.2916666666666667;1;3;0.5;0.75;879;1320;0.8407281001137656;0.8075757575757576;2;5;0.36;2.08;0.8800000000000001;3.0000000000000004;0.8435550935550935;0.8724069789859263
2499839;53.36363636363637;52.13636363636363;37;42;0.3513513513513513;0.4523809523809524;3;5;0.75;0.7142857142857143;1486;1667;0.8135935397039031;0.8398320335932813;12;8;1.3600000000000003;0.16;1.8400000000000003;2.2400000000000007;0.9212121212121211;1.3991869918699185
2500978;51.65909090909091;35.09090909090909;33;34;0.303030303030303;0.3235294117647059;2;6;0.3333333333333333;0.8571428571428571;1351;1008;0.8623242042931162;0.7896825396825397;11;2;0.8400000000000001;0.44;1.88;0.7200000000000001;1.0454909397387273;1.1202380952380953
2499957;62.20454545454545;78.56818181818181;19;38;0.1578947368421052;0.5;1;8;0.5;0.5714285714285714;1001;980;0.8071928071928072;0.8479591836734693;2;6;0.36;1.84;2.9200000000000004;1.3200000000000005;0.6958333333333333;1.7602564102564102
2565743;0.0;0.0;24;28;0.375;0.5357142857142857;3;3;0.6;0.6;1026;976;0.8109161793372319;0.7971311475409836;0;8;1.5200000000000002;0.16;1.12;2.16;1.6533882783882785;1.0191489361702126
2516883;61.13636363636363;64.63636363636364;37;30;0.4054054054054054;0.3333333333333333;4;0;0.5;0.0;1331;1290;0.8662659654395192;0.8527131782945736;6;8;1.8400000000000003;2.76;0.6000000000000001;1.8000000000000005;1.082575062445838;1.3509720585759972
2516958;52.68181818181818;52.47727272727273;40;16;0.45;0.5625;3;1;0.6;0.25;1242;1480;0.8059581320450886;0.8486486486486486;2;7;0.68;0.8400000000000001;0.8;1.48;0.9980769230769232;1.075843799058085
2516860;52.93181818181818;60.47727272727273;41;17;0.3170731707317073;0.2941176470588235;4;1;1.0;0.3333333333333333;1395;1113;0.8480286738351255;0.788858939802336;10;6;1.9200000000000004;1.04;0.8400000000000001;1.6000000000000003;1.075843799058085;1.0946776672328724
2576174;53.90909090909091;68.27272727272727;31;39;0.3225806451612903;0.3076923076923077;1;4;0.1428571428571428;1.0;951;1569;0.8023133543638276;0.8483110261312938;6;7;1.88;3.3200000000000007;0.8400000000000001;0.8400000000000001;0.8666666666666667;1.4233841181902125
2565876;0.0;0.0;56;29;0.4642857142857143;0.4827586206896552;10;2;0.7142857142857143;0.6666666666666666;1668;1152;0.9046762589928058;0.8064236111111112;11;11;2.8800000000000003;1.3600000000000003;1.4400000000000002;1.5200000000000002;1.722072072072072;0.8916666666666666
2576260;66.45454545454545;55.75;31;22;0.3870967741935484;0.4545454545454545;4;3;0.5714285714285714;1.0;1055;1077;0.7563981042654029;0.807799442896936;3;10;1.4;1.8000000000000005;0.7600000000000001;1.4;0.9061224489795918;0.8742424242424243
2500868;55.86363636363637;49.02272727272727;26;18;0.2692307692307692;0.5555555555555556;2;0;0.5;0.0;1054;902;0.8121442125237192;0.8048780487804879;7;1;0.8800000000000001;1.8400000000000003;0.6000000000000001;0.4800000000000001;1.0454909397387273;1.0340265220012057
2499852;53.36363636363637;48.13636363636363;23;43;0.4347826086956521;0.4186046511627907;4;6;0.8;0.8571428571428571;1079;1296;0.7618164967562558;0.8186728395061729;6;6;0.8800000000000001;1.4800000000000002;1.0;1.4400000000000002;1.0858156028368793;1.467204301075269
2576053;71.45454545454545;61.27272727272727;52;39;0.3653846153846153;0.4102564102564102;6;4;1.0;0.6666666666666666;1512;1333;0.8445767195767195;0.859714928732183;7;8;1.64;1.12;1.5600000000000005;2.2400000000000007;1.1285714285714286;1.1411764705882352
2500833;62.68181818181818;56.04545454545455;39;25;0.4871794871794871;0.28;8;2;0.5333333333333333;0.5;1329;909;0.891647855530474;0.8030803080308031;8;3;3.8400000000000007;0.8;0.92;2.0000000000000004;2.0166666666666666;0.6924791086350974
2565789;0.0;0.0;36;17;0.25;0.1764705882352941;3;2;0.6;0.6666666666666666;1513;1132;0.8327825512227363;0.7765017667844523;13;5;1.2000000000000002;1.04;0.8400000000000001;0.16;0.9444444444444444;1.6533882783882785
2500876;52.31818181818182;56.97727272727273;46;19;0.1521739130434782;0.4736842105263157;3;2;1.0;0.6666666666666666;1138;1419;0.7785588752196837;0.8597603946441156;4;6;0.52;0.6000000000000001;0.56;2.68;0.6458333333333334;0.8819050747762969
2500895;61.29545454545455;49.93181818181818;32;27;0.25;0.2222222222222222;0;3;0.0;0.75;1055;797;0.8056872037914692;0.767879548306148;12;4;1.1200000000000003;1.28;1.0;1.04;0.8489417989417989;0.9149546262512864
2500922;69.9090909090909;55.70454545454545;23;20;0.1739130434782608;0.45;1;2;0.1666666666666666;1.0;1452;525;0.9276859504132232;0.7561904761904762;2;5;1.24;0.12;0.64;1.88;1.0886741533907895;0.8489417989417989
2516902;65.81818181818181;60.45454545454545;19;32;0.3157894736842105;0.40625;2;6;0.2857142857142857;0.75;1038;1015;0.8429672447013488;0.8492610837438423;5;7;1.7200000000000004;0.52;2.68;2.0400000000000005;1.3509720585759972;1.2462779156327544
2500085;54.97727272727273;63.93181818181818;33;19;0.4545454545454545;0.3684210526315789;5;2;0.3846153846153846;0.6666666666666666;1643;1057;0.9068776628119294;0.7691579943235572;9;3;3.640000000000001;0.8400000000000001;0.7200000000000001;1.16;1.9355072463768117;0.6894557823129251
2516814;28.59090909090909;60.18181818181818;52;16;0.3461538461538461;0.375;3;1;0.6;0.25;1699;1142;0.8705120659211301;0.861646234676007;5;1;1.5600000000000005;0.64;1.0;1.8000000000000005;0.9980769230769232;1.2462779156327544
2500027;76.1590909090909;51.25;39;26;0.4102564102564102;0.3076923076923077;6;3;1.0;1.0;1587;1244;0.8374291115311909;0.7773311897106109;5;4;1.64;0.7200000000000001;0.8;1.6000000000000003;1.467204301075269;0.8846153846153846
2565770;0.0;0.0;20;9;0.35;0.4444444444444444;5;1;1.0;0.1111111111111111;778;993;0.7840616966580977;0.8811681772406847;6;2;1.4800000000000002;1.9200000000000004;2.4800000000000004;2.28;0.7372112917023097;1.0575757575757576
2500827;71.20454545454545;50.25;39;12;0.3076923076923077;0.25;2;2;0.6666666666666666;0.5;1398;724;0.8354792560801144;0.8066298342541437;10;3;0.4800000000000001;3.2400000000000007;0.9600000000000002;1.5200000000000002;0.8658536585365854;1.1202380952380953
2565629;0.0;0.0;49;8;0.5102040816326531;0.375;11;0;0.6875;0.0;1562;612;0.8930857874519846;0.8120915032679739;15;0;3.92;0.24;0.0;2.4400000000000004;1.8269230769230769;0.6821705426356589
2565774;0.0;0.0;25;10;0.48;0.3;1;0;0.3333333333333333;0.0;847;889;0.7768595041322314;0.8526434195725534;12;4;0.9600000000000002;0.4800000000000001;0.0;3.440000000000001;0.8916666666666666;0.5689907793356068
2516996;55.5;44.06818181818182;31;39;0.4516129032258064;0.3846153846153846;6;5;0.6;0.7142857142857143;1114;1113;0.8339317773788151;0.7834681042228212;8;9;2.4800000000000004;0.4;2.2;1.88;1.0383699633699632;1.3509720585759972
2565645;0.0;0.0;40;29;0.375;0.3103448275862069;3;3;0.5;0.3333333333333333;956;1114;0.7165271966527197;0.8662477558348295;13;7;1.6000000000000003;1.4;1.96;1.28;1.1583333333333332;1.1404761904761904
2499807;43.25;47.97727272727273;73;35;0.3013698630136986;0.2571428571428571;2;4;0.6666666666666666;0.5714285714285714;1939;1483;0.8793192367199587;0.8320971004720162;12;11;0.7600000000000001;0.4;1.5600000000000005;2.12;1.467204301075269;1.7602564102564102
2576101;64.0909090909091;50.90909090909091;34;18;0.3529411764705882;0.3888888888888889;4;3;0.6666666666666666;0.75;972;800;0.7685185185185185;0.79625;3;1;1.04;1.04;1.0;1.2000000000000002;0.9061224489795918;0.9126304228445908
2565750;0.0;0.0;29;22;0.5172413793103449;0.4090909090909091;5;6;0.8333333333333334;0.8571428571428571;1425;1374;0.8385964912280702;0.8398835516739447;16;2;1.4800000000000002;1.3200000000000005;2.8800000000000003;2.2000000000000006;1.002482269503546;1.0575757575757576
2499830;56.88636363636363;48.61363636363637;54;48;0.3888888888888889;0.4166666666666667;5;10;0.5555555555555556;1.0;2252;1393;0.8703374777975134;0.8140703517587939;23;13;2.12;0.4800000000000001;1.8000000000000005;0.8;1.3991869918699185;1.467204301075269
2576184;34.63636363636363;75.4090909090909;21;42;0.4285714285714285;0.3095238095238095;1;5;0.1428571428571428;0.8333333333333334;721;2164;0.8155339805825242;0.8391866913123844;6;12;2.0800000000000005;1.5200000000000002;1.3200000000000005;0.16;0.7474358974358973;1.4860544217687075
2516916;64.20454545454545;48.61363636363637;31;28;0.3548387096774194;0.3214285714285714;5;4;1.0;0.5714285714285714;983;953;0.8097660223804679;0.7985309548793285;8;7;1.12;1.8400000000000003;1.88;2.4800000000000004;1.2462779156327544;0.8999062255066621
2576068;54.0;46.95454545454545;27;34;0.2962962962962963;0.3529411764705882;2;2;0.2222222222222222;0.5;1007;1178;0.8421052631578947;0.8455008488964346;5;8;2.3600000000000003;3.3600000000000003;1.0;2.2000000000000006;0.9126304228445908;1.3102564102564105
2565819;0.0;0.0;38;17;0.4210526315789473;0.4117647058823529;6;2;1.0;0.5;1673;1196;0.8493723849372385;0.8561872909698997;8;2;1.7200000000000004;1.3200000000000005;1.08;1.12;0.9444444444444444;1.269047619047619
2500808;50.72727272727273;43.77272727272727;38;27;0.2368421052631578;0.3333333333333333;1;0;0.25;0.0;1031;1340;0.7759456838021338;0.8723880597014926;7;4;0.8800000000000001;0.6000000000000001;0.16;2.28;0.6458333333333334;1.0886741533907895
2565684;0.0;0.0;32;30;0.5625;0.4666666666666667;9;8;0.8181818181818182;0.6153846153846154;753;1111;0.747675962815405;0.8271827182718272;10;7;3.0400000000000005;1.04;2.76;0.9600000000000002;1.1583333333333332;1.269047619047619
2517030;70.25;44.59090909090909;29;27;0.5172413793103449;0.3703703703703703;4;5;0.5714285714285714;0.8333333333333334;1080;1276;0.7824074074074074;0.8377742946708464;5;6;1.4;1.0;1.2000000000000002;2.6000000000000005;1.075843799058085;1.2462779156327544
2500936;44.77272727272727;55.81818181818182;17;19;0.3529411764705882;0.5263157894736842;0;3;0.0;1.0;993;659;0.7905337361530715;0.7708649468892261;6;5;0.8800000000000001;1.4800000000000002;0.8400000000000001;1.04;1.011904761904762;0.8489417989417989
2499805;61.72727272727273;63.72727272727273;36;12;0.3055555555555556;0.25;4;0;0.8;0.0;832;1015;0.7620192307692307;0.8167487684729065;5;4;1.4;1.7600000000000002;0.24;1.5600000000000005;0.7333333333333334;0.9894557823129252
2500991;46.06818181818182;54.45454545454545;40;32;0.275;0.375;3;4;1.0;0.8;1159;1851;0.8239861949956859;0.8481901674770395;7;11;0.8;0.68;1.12;0.7200000000000001;0.9149546262512864;0.973809523809524
2499997;56.43181818181818;60.79545454545455;39;17;0.3076923076923077;0.2941176470588235;4;1;0.4444444444444444;0.5;821;926;0.8002436053593179;0.8045356371490281;7;2;2.8000000000000003;1.4;0.64;3.6800000000000006;0.8107843137254902;0.9833333333333334
2500097;59.45454545454545;53.09090909090909;30;34;0.4;0.4411764705882353;3;7;0.5;1.0;868;1014;0.8398617511520737;0.8234714003944773;7;8;1.3600000000000003;0.4800000000000001;1.04;3.0000000000000004;1.467204301075269;1.0858156028368793
2500866;50.72727272727273;53.84090909090909;28;31;0.4285714285714285;0.1290322580645161;5;1;0.7142857142857143;0.3333333333333333;1034;879;0.7717601547388782;0.7622298065984073;5;6;1.5600000000000005;1.3200000000000005;0.8800000000000001;1.7200000000000002;1.011904761904762;0.9149546262512864
2576216;62.06818181818182;54.34090909090909;24;23;0.375;0.3043478260869565;2;0;0.6666666666666666;0.0;984;861;0.7459349593495935;0.794425087108014;5;2;0.8400000000000001;0.8800000000000001;0.16;1.3600000000000003;0.9061224489795918;0.8666666666666667
2576183;53.84090909090909;60.47727272727273;28;43;0.3571428571428571;0.3720930232558139;5;3;0.7142857142857143;0.6;1058;1241;0.8166351606805293;0.8267526188557615;4;10;1.7600000000000002;0.6000000000000001;1.4400000000000002;1.4400000000000002;0.9126304228445908;1.250574712643678
2576056;41.22727272727273;47.11363636363637;39;15;0.3333333333333333;0.2666666666666666;6;0;0.6666666666666666;0.0;1162;820;0.8950086058519794;0.848780487804878;6;3;1.9600000000000009;0.9600000000000002;0.4800000000000001;1.7600000000000002;1.9948412698412696;0.8666666666666667
2565838;0.0;0.0;33;13;0.4242424242424242;0.4615384615384615;3;2;0.6;0.5;1043;841;0.7957813998082455;0.7847800237812128;8;2;1.4800000000000002;0.7600000000000001;0.9600000000000002;2.68;0.9672043010752688;1.01140350877193
2516998;55.95454545454545;46.93181818181818;26;21;0.2692307692307692;0.4285714285714285;2;2;0.6666666666666666;0.4;1249;1179;0.8078462770216173;0.8456318914334181;10;3;0.7600000000000001;1.4;1.16;0.24;0.7756410256410255;1.269777308433378
2500984;44.43181818181818;56.22727272727273;26;16;0.5;0.25;5;1;0.625;0.3333333333333333;1519;907;0.8446346280447663;0.8257993384785005;2;5;2.0;1.6000000000000003;0.52;2.0400000000000005;0.973809523809524;0.9691489361702128
2565851;0.0;0.0;39;15;0.358974358974359;0.2;4;1;0.4;0.3333333333333333;1505;795;0.8617940199335549;0.7962264150943397;10;3;2.6000000000000005;0.7600000000000001;0.4800000000000001;1.9200000000000004;1.269047619047619;0.9672043010752688
2499922;55.25;63.95454545454545;27;21;0.3333333333333333;0.4761904761904761;2;1;0.4;0.25;1056;974;0.8494318181818182;0.7802874743326489;7;5;1.16;1.4400000000000002;1.2000000000000002;1.2400000000000002;0.6894557823129251;0.9212121212121211
