wyId;mins4_H;mins4_A;shots_11H;shots_11A;shots_acc_11H;shots_acc_11A;goals_H;goals_A;goals_ratio_H;goals_ratio_A;passes_11H;passes_11A;passes_acc_11H;passes_acc_11A;keyPasses_H;keyPasses_A;ataque_h;defensa_h;ataque_a;defensa_a;ataquedefensa_H;ataquedefensa_A
2499809;53.27272727272727;52.20454545454545;22;33;0.4545454545454545;0.3636363636363636;3;7;1.0;0.7777777777777778;1254;1266;0.8437001594896332;0.8199052132701422;1;7;0.64;0.8;2.0;1.2400000000000002;0.9894557823129252;1.3166666666666669
2499810;51.65909090909091;61.77272727272727;52;14;0.4038461538461538;0.2857142857142857;5;2;0.4545454545454545;1.0;1750;1135;0.8588571428571429;0.8317180616740089;19;2;2.4000000000000004;0.36;0.32;0.4800000000000001;1.3991869918699185;0.6958333333333333
2499812;64.27272727272727;63.88636363636363;28;43;0.1428571428571428;0.4186046511627907;0;2;0.0;0.6666666666666666;1410;952;0.8056737588652483;0.7951680672268907;10;12;0.64;0.6000000000000001;1.1200000000000003;1.3200000000000005;0.9212121212121211;0.8846153846153846
2499813;56.5;59.90909090909091;31;16;0.2580645161290322;0.375;1;2;0.5;0.6666666666666666;1030;968;0.8048543689320389;0.8057851239669421;6;5;0.9600000000000002;1.4;0.7200000000000001;1.3200000000000005;1.122072072072072;0.9735458612975392
2499814;51.02272727272727;54.54545454545455;25;20;0.4;0.4;3;1;0.5;0.5;1226;946;0.8017944535073409;0.8192389006342494;3;2;1.3600000000000003;1.5200000000000002;0.6000000000000001;1.88;1.0858156028368793;0.9833333333333334
2499815;55.75;56.40909090909091;59;19;0.4576271186440678;0.2631578947368421;4;0;0.6666666666666666;0.0;1584;1286;0.86489898989899;0.8258164852255054;14;3;1.0;0.24;0.36;1.28;1.7602564102564102;0.6894557823129251
2499816;65.13636363636364;65.43181818181819;42;36;0.3095238095238095;0.4166666666666667;7;6;0.5;0.5;1479;1569;0.8735632183908046;0.847036328871893;10;10;3.6800000000000006;0.0;3.3600000000000003;0.4800000000000001;1.3602564102564103;1.467204301075269
2499817;57.18181818181818;61.93181818181818;25;34;0.16;0.2352941176470588;3;2;0.6;0.5;1004;1004;0.8107569721115537;0.8157370517928287;3;4;1.3200000000000005;2.28;1.3600000000000003;4.120000000000001;0.8107843137254902;0.7333333333333334
2499818;54.13636363636363;40.68181818181818;23;42;0.4347826086956521;0.3571428571428571;4;3;1.0;0.2727272727272727;650;2054;0.7876923076923077;0.9109055501460565;0;7;1.2400000000000002;1.1200000000000003;2.4800000000000004;0.16;0.7191489361702128;1.9355072463768117
2499819;67.25;53.77272727272727;21;31;0.4285714285714285;0.4516129032258064;3;4;0.5;1.0;1295;1547;0.827027027027027;0.8474466709760827;4;5;2.16;1.2000000000000002;0.8800000000000001;1.2000000000000002;1.3166666666666669;1.3602564102564103
2499820;54.34090909090909;68.79545454545455;33;37;0.2424242424242424;0.2702702702702703;4;6;1.0;0.75;964;1277;0.7956431535269709;0.8418167580266249;12;9;1.28;3.16;2.0;2.56;0.9833333333333334;0.8107843137254902
2499821;76.88636363636364;55.34090909090909;28;21;0.3571428571428571;0.1904761904761904;3;0;1.0;0.0;861;970;0.7537746806039489;0.8051546391752578;7;4;1.1200000000000003;1.6000000000000003;0.36;1.4;0.6894557823129251;0.7191489361702128
2499822;67.77272727272727;55.04545454545455;53;39;0.5849056603773585;0.3846153846153846;14;4;0.7;0.6666666666666666;2499;1685;0.9103641456582632;0.856379821958457;13;12;4.5200000000000005;0.4800000000000001;2.640000000000001;1.9200000000000004;1.9355072463768117;1.3991869918699185
2499823;39.54545454545455;54.31818181818182;32;9;0.34375;0.4444444444444444;4;2;0.5714285714285714;0.6666666666666666;869;883;0.7802071346375143;0.7882219705549264;4;5;1.4;0.4;1.1200000000000003;1.4;0.8846153846153846;0.9894557823129252
2499824;61.0;55.20454545454545;39;22;0.2564102564102564;0.3636363636363636;2;2;0.6666666666666666;0.6666666666666666;1656;884;0.8321256038647343;0.7375565610859729;12;3;0.9600000000000002;0.8800000000000001;0.52;1.7200000000000004;0.81793255763844;0.9212121212121211
2499825;59.93181818181818;60.70454545454545;38;26;0.3421052631578947;0.3846153846153846;4;1;0.8;0.3333333333333333;1060;998;0.7952830188679245;0.7675350701402806;8;7;1.2000000000000002;2.08;1.1200000000000003;0.8800000000000001;0.7333333333333334;1.0858156028368793
2499826;65.6590909090909;56.54545454545455;32;25;0.40625;0.36;4;2;1.0;0.5;1284;1176;0.8341121495327103;0.83078231292517;5;5;1.1200000000000003;1.4;1.6000000000000003;0.8;0.6958333333333333;0.7541528239202658
2499827;58.11363636363637;62.34090909090909;61;26;0.3442622950819672;0.1538461538461538;4;0;0.6666666666666666;0.0;1429;960;0.8789363191042687;0.7833333333333333;12;4;2.28;0.6000000000000001;0.0;2.36;1.467204301075269;1.122072072072072
2499828;40.13636363636363;56.61363636363637;23;31;0.3478260869565217;0.2580645161290322;4;2;0.8;0.4;951;1266;0.825446898002103;0.8428120063191153;3;9;0.8;1.9200000000000004;1.2000000000000002;3.0800000000000005;0.9735458612975392;1.7602564102564102
2499829;76.31818181818181;56.13636363636363;32;18;0.21875;0.2222222222222222;2;0;0.6666666666666666;0.0;1277;912;0.8535630383711824;0.793859649122807;5;3;0.44;0.8800000000000001;0.0;2.16;0.9894557823129252;0.6894557823129251
2499830;56.88636363636363;48.61363636363637;54;48;0.3888888888888889;0.4166666666666667;5;10;0.5555555555555556;1.0;2252;1393;0.8703374777975134;0.8140703517587939;23;13;2.12;0.4800000000000001;1.8000000000000005;0.8;1.3991869918699185;1.467204301075269
2499831;61.54545454545455;54.38636363636363;29;30;0.2758620689655172;0.3;4;3;0.6666666666666666;0.6;1453;974;0.8320715760495526;0.8080082135523614;7;6;1.24;0.8400000000000001;1.2400000000000002;2.120000000000001;0.7541528239202658;0.7333333333333334
2499832;51.29545454545455;66.45454545454545;24;15;0.2916666666666667;0.3333333333333333;1;3;0.3333333333333333;1.0;1413;1047;0.7947629157820241;0.8166189111747851;10;2;0.8400000000000001;0.24;0.7200000000000001;1.2000000000000002;0.9212121212121211;0.6958333333333333
2499833;58.63636363636363;58.70454545454545;38;19;0.3157894736842105;0.2105263157894736;2;0;0.5;0.0;1185;1095;0.8227848101265823;0.8547945205479452;5;1;1.4400000000000002;1.6000000000000003;0.24;2.08;1.122072072072072;0.9833333333333334
2499834;53.95454545454545;59.86363636363637;25;51;0.4;0.3529411764705882;4;6;0.6666666666666666;0.5;1232;2119;0.775974025974026;0.9042000943841436;7;10;1.64;0.9600000000000002;2.8800000000000003;1.08;1.0858156028368793;1.9355072463768117
2499835;53.02272727272727;79.11363636363636;50;34;0.42;0.2647058823529412;6;2;0.75;0.6666666666666666;1468;1498;0.8549046321525886;0.815086782376502;11;11;2.0800000000000005;0.16;0.8800000000000001;0.9600000000000002;1.7602564102564102;0.81793255763844
2499836;58.86363636363637;52.36363636363637;43;37;0.3488372093023256;0.3783783783783784;6;1;0.5454545454545454;0.3333333333333333;1266;991;0.8372827804107424;0.8113017154389506;12;7;2.3200000000000003;0.0;0.6000000000000001;1.1200000000000003;1.3602564102564103;0.8846153846153846
2499837;56.29545454545455;56.20454545454545;25;10;0.04;0.3;1;0;0.5;0.0;1105;945;0.848868778280543;0.801058201058201;6;0;0.4800000000000001;1.6800000000000002;1.2000000000000002;1.5600000000000005;0.8107843137254902;0.9735458612975392
2499838;50.20454545454545;61.54545454545455;23;37;0.391304347826087;0.3513513513513513;5;7;1.0;0.875;757;1601;0.7714663143989432;0.8482198625858838;3;8;1.5600000000000005;2.0400000000000005;1.6;0.6000000000000001;0.7191489361702128;1.3166666666666669
2499839;53.36363636363637;52.13636363636363;37;42;0.3513513513513513;0.4523809523809524;3;5;0.75;0.7142857142857143;1486;1667;0.8135935397039031;0.8398320335932813;12;8;1.3600000000000003;0.16;1.8400000000000003;2.2400000000000007;0.9212121212121211;1.3991869918699185
2499840;78.6590909090909;63.72727272727273;39;31;0.4102564102564102;0.4193548387096774;4;5;0.6666666666666666;0.8333333333333334;1265;1014;0.8118577075098814;0.7840236686390533;4;5;1.7600000000000002;1.7200000000000004;1.64;2.3200000000000003;1.122072072072072;0.7333333333333334
2499841;48.5;70.72727272727273;26;55;0.3846153846153846;0.3636363636363636;4;8;1.0;0.6666666666666666;1156;2289;0.7889273356401384;0.90694626474443;1;17;1.08;1.0;2.5600000000000005;0.4800000000000001;0.6894557823129251;1.9355072463768117
2499842;57.13636363636363;51.77272727272727;53;30;0.320754716981132;0.5333333333333333;5;9;0.7142857142857143;0.9;1735;1564;0.8755043227665706;0.8676470588235294;9;4;2.28;0.12;2.8000000000000003;0.32;1.7602564102564102;1.3166666666666669
2499843;64.79545454545455;56.09090909090909;43;21;0.3488372093023256;0.4285714285714285;9;3;0.6923076923076923;0.6;1442;1167;0.826629680998613;0.805484147386461;12;3;3.28;0.4800000000000001;1.3200000000000005;0.56;1.3602564102564103;0.7541528239202658
2499844;48.09090909090909;67.29545454545455;31;33;0.2903225806451613;0.3636363636363636;1;7;0.25;0.875;842;1229;0.7719714964370546;0.8494711147274207;3;8;0.64;0.7600000000000001;2.0;2.8400000000000007;0.8846153846153846;0.8107843137254902
2499845;48.02272727272727;64.5;23;21;0.1739130434782608;0.4285714285714285;1;0;0.3333333333333333;0.0;1280;1128;0.825;0.824468085106383;7;2;0.56;0.92;1.1200000000000003;2.0800000000000005;0.81793255763844;0.9833333333333334
2499846;70.9090909090909;45.88636363636363;24;23;0.2083333333333333;0.3478260869565217;1;3;0.25;0.75;1067;905;0.8397375820056232;0.7922651933701658;5;10;0.68;1.2000000000000002;1.08;0.64;0.6958333333333333;0.9894557823129252
2499847;56.25;51.45454545454545;59;19;0.3559322033898305;0.2631578947368421;6;0;1.0;0.0;1765;889;0.8804532577903683;0.7975253093363329;10;2;1.6000000000000003;0.24;0.16;1.12;1.467204301075269;0.7191489361702128
2499848;41.88636363636363;59.38636363636363;22;24;0.2272727272727272;0.375;2;2;0.5;0.4;1181;1201;0.8145639288738358;0.7843463780183181;7;9;0.8800000000000001;3.0000000000000004;1.5600000000000005;1.3200000000000005;0.9735458612975392;1.0858156028368793
2499849;43.20454545454545;61.27272727272727;34;16;0.2941176470588235;0.3125;5;1;0.8333333333333334;0.3333333333333333;1346;892;0.8424962852897474;0.7533632286995515;4;3;2.16;0.36;0.7600000000000001;0.8400000000000001;0.9894557823129252;0.9212121212121211
2499850;64.04545454545455;69.5;55;7;0.3818181818181818;0.2857142857142857;6;0;0.75;0.0;2077;1105;0.8666345690900337;0.8352941176470589;18;3;2.0;0.24;0.0;2.9600000000000004;1.3991869918699185;0.6894557823129251
2499851;65.68181818181819;49.81818181818182;28;24;0.25;0.0833333333333333;4;0;0.8;0.0;1540;819;0.8155844155844156;0.7826617826617827;9;4;1.4800000000000002;1.3600000000000003;0.0;1.96;0.7541528239202658;1.122072072072072
2499852;53.36363636363637;48.13636363636363;23;43;0.4347826086956521;0.4186046511627907;4;6;0.8;0.8571428571428571;1079;1296;0.7618164967562558;0.8186728395061729;6;6;0.8800000000000001;1.4800000000000002;1.0;1.4400000000000002;1.0858156028368793;1.467204301075269
2499853;57.84090909090909;52.54545454545455;33;15;0.1818181818181818;0.4;3;1;0.75;0.5;1316;1083;0.8662613981762918;0.8337950138504155;4;4;1.28;1.12;0.36;0.9600000000000002;0.8107843137254902;1.3602564102564103
2499854;60.38636363636363;56.38636363636363;14;30;0.4285714285714285;0.3666666666666666;3;2;0.75;0.6666666666666666;742;920;0.7695417789757413;0.8489130434782609;5;6;0.8;2.9600000000000004;0.8;2.6000000000000005;0.7191489361702128;0.8846153846153846
2499855;50.45454545454545;56.81818181818182;26;15;0.3846153846153846;0.2;2;0;0.4;0.0;1161;947;0.8268733850129198;0.7888067581837381;5;2;1.4400000000000002;0.64;0.24;1.6000000000000003;1.3166666666666669;0.6958333333333333
2499856;55.68181818181818;75.6590909090909;35;15;0.2285714285714285;0.5333333333333333;2;1;0.2857142857142857;0.3333333333333333;926;1001;0.7818574514038877;0.8061938061938062;11;4;2.16;2.4400000000000004;0.64;1.6000000000000003;0.9833333333333334;0.9735458612975392
2499857;30.59090909090909;46.68181818181818;38;27;0.631578947368421;0.2222222222222222;11;1;0.6111111111111112;0.3333333333333333;1889;1401;0.9036527263102172;0.8358315488936474;11;4;3.88;0.8;0.52;2.0000000000000004;1.9355072463768117;0.81793255763844
2499858;61.59090909090909;58.97727272727273;43;33;0.3953488372093023;0.1818181818181818;5;2;1.0;0.2222222222222222;978;1433;0.7893660531697342;0.8527564549895325;9;6;1.5200000000000002;2.0800000000000005;2.68;1.8400000000000003;0.7333333333333334;1.7602564102564102
2499859;56.75;45.31818181818182;21;17;0.2857142857142857;0.1176470588235294;1;2;0.2;0.6666666666666666;1311;1059;0.8360030511060259;0.8073654390934845;6;3;1.4400000000000002;1.1200000000000003;0.7600000000000001;2.0800000000000005;0.9894557823129252;0.81793255763844
2499860;68.31818181818181;54.95454545454545;56;25;0.3928571428571428;0.36;8;3;0.7272727272727273;0.6;2323;1220;0.8738699956952217;0.830327868852459;21;4;3.440000000000001;0.16;2.08;1.5200000000000002;1.3991869918699185;1.3602564102564103
2499861;56.59090909090909;52.47727272727273;27;31;0.3333333333333333;0.4516129032258064;3;6;0.75;0.6666666666666666;1560;1139;0.801923076923077;0.839332748024583;6;4;0.7600000000000001;0.7600000000000001;2.68;1.0;0.7541528239202658;1.7602564102564102
2499862;45.40909090909091;52.27272727272727;32;29;0.53125;0.4137931034482758;3;3;0.5;0.6;1294;789;0.8400309119010819;0.8250950570342205;3;5;1.36;0.44;1.4400000000000002;2.3200000000000003;1.3166666666666669;0.8846153846153846
2499863;49.20454545454545;58.36363636363637;29;18;0.3793103448275862;0.1111111111111111;6;0;0.6666666666666666;0.0;1030;1103;0.7912621359223301;0.8340888485947416;9;5;2.9600000000000004;1.4;0.0;4.080000000000001;0.9833333333333334;0.6894557823129251
2499864;70.43181818181819;60.88636363636363;24;21;0.4166666666666667;0.2857142857142857;5;3;1.0;0.75;1117;1013;0.7645478961504029;0.7551826258637709;5;4;1.4;1.08;1.3200000000000005;0.9600000000000002;1.0858156028368793;0.9212121212121211
2499865;50.29545454545455;50.09090909090909;43;16;0.5116279069767442;0.5625;7;1;0.4666666666666667;0.3333333333333333;1934;965;0.8862461220268872;0.8072538860103627;12;3;3.0000000000000004;0.9600000000000002;0.44;2.8400000000000007;1.9355072463768117;0.9735458612975392
2499866;60.52272727272727;65.02272727272727;40;18;0.375;0.2777777777777778;5;1;1.0;1.0;1064;1034;0.7781954887218046;0.8172147001934236;10;1;0.8800000000000001;2.3600000000000003;0.16;1.4;0.7333333333333334;0.6958333333333333
2499867;78.81818181818181;59.02272727272727;30;43;0.2333333333333333;0.3023255813953488;3;4;0.5;0.8;1566;1511;0.8710089399744572;0.8186631369953673;6;8;1.6800000000000002;2.2;0.9600000000000002;1.6000000000000003;0.8107843137254902;1.467204301075269
2499868;61.84090909090909;52.93181818181818;19;23;0.4736842105263157;0.217391304347826;5;0;0.8333333333333334;0.0;929;832;0.7771797631862217;0.7776442307692307;6;2;1.5200000000000002;2.640000000000001;0.0;0.8800000000000001;0.7191489361702128;1.122072072072072
2499869;58.54545454545455;45.04545454545455;34;35;0.4117647058823529;0.3142857142857143;3;6;0.75;0.6666666666666666;960;1148;0.8385416666666666;0.8266550522648084;7;5;0.7600000000000001;0.6000000000000001;2.4800000000000004;1.6;0.9212121212121211;0.8107843137254902
2499870;61.22727272727273;40.20454545454545;40;16;0.425;0.4375;5;2;0.625;0.6666666666666666;1306;922;0.8131699846860643;0.7928416485900217;4;10;2.0;1.4;0.56;0.28;1.122072072072072;0.9894557823129252
2499871;61.70454545454545;68.0909090909091;11;20;0.4545454545454545;0.35;1;2;0.25;0.5;776;1011;0.7603092783505154;0.8348170128585559;1;3;1.04;1.6000000000000003;0.7200000000000001;0.7200000000000001;0.6894557823129251;0.7541528239202658
2499872;58.79545454545455;54.47727272727273;27;25;0.3703703703703703;0.4;3;2;0.4285714285714285;0.5;1398;761;0.8884120171673819;0.8015768725361366;4;3;1.6800000000000002;0.4800000000000001;1.08;2.8400000000000007;1.7602564102564102;0.9833333333333334
2499873;50.36363636363637;55.93181818181818;41;48;0.2682926829268293;0.3541666666666667;5;6;0.5;0.75;1395;2630;0.8114695340501792;0.9015209125475284;11;19;2.0800000000000005;0.24;2.0400000000000005;0.8;1.3602564102564103;1.9355072463768117
2499874;58.18181818181818;53.06818181818182;23;26;0.3043478260869565;0.4230769230769231;2;3;1.0;0.6;972;1200;0.7932098765432098;0.8008333333333333;9;9;0.28;1.8000000000000005;1.28;1.1200000000000003;0.8846153846153846;1.0858156028368793
2499875;54.31818181818182;52.27272727272727;33;50;0.2424242424242424;0.38;3;7;0.4285714285714285;0.875;1456;1812;0.8660714285714286;0.8465783664459161;7;12;2.3200000000000003;0.9600000000000002;1.64;1.28;0.81793255763844;1.3991869918699185
2499876;50.5;60.61363636363637;15;14;0.0666666666666666;0.2857142857142857;1;1;0.3333333333333333;0.5;1075;800;0.8418604651162791;0.78;6;2;0.4;0.56;0.6000000000000001;1.0;0.6958333333333333;0.7191489361702128
2499877;57.47727272727273;56.18181818181818;62;25;0.3064516129032258;0.44;7;5;1.0;0.8333333333333334;1613;1005;0.8667079975201488;0.7761194029850746;12;3;1.48;0.64;1.3600000000000003;2.28;1.467204301075269;0.7333333333333334
2499878;60.43181818181818;43.40909090909091;18;39;0.3333333333333333;0.3846153846153846;1;6;0.3333333333333333;0.8571428571428571;1222;1870;0.8166939443535188;0.8475935828877005;7;9;0.8400000000000001;1.9200000000000004;1.7200000000000004;0.7200000000000001;0.9735458612975392;1.3166666666666669
2499879;63.22727272727273;42.61363636363637;29;22;0.5172413793103449;0.5454545454545454;3;4;0.75;0.8;1005;962;0.7990049751243781;0.7692307692307693;4;4;0.92;0.24;1.16;3.2000000000000006;0.9212121212121211;0.7333333333333334
2499880;68.86363636363636;70.0909090909091;27;27;0.3703703703703703;0.3703703703703703;3;5;0.5;0.8333333333333334;997;1577;0.7743229689067201;0.8833227647431833;7;7;1.6000000000000003;0.6000000000000001;1.0;0.7200000000000001;0.6894557823129251;1.3166666666666669
2499881;66.77272727272727;75.31818181818181;32;42;0.15625;0.3571428571428571;2;6;1.0;0.6666666666666666;1363;2041;0.8407923697725606;0.9005389514943655;5;11;0.6000000000000001;0.4;2.12;0.9600000000000002;0.6958333333333333;1.9355072463768117
2499882;68.06818181818181;62.72727272727273;22;30;0.3181818181818182;0.2666666666666666;2;4;0.6666666666666666;0.5;1268;1698;0.805205047318612;0.8722025912838633;5;10;0.8800000000000001;1.24;1.48;1.2000000000000002;0.9735458612975392;1.3991869918699185
2499883;61.0;63.75;50;37;0.38;0.2432432432432432;4;3;0.5;0.4285714285714285;1336;1153;0.8083832335329342;0.7909800520381614;6;2;2.0;1.7600000000000002;1.28;1.4400000000000002;1.122072072072072;0.8107843137254902
2499884;58.52272727272727;59.56818181818182;29;18;0.3793103448275862;0.2222222222222222;4;0;0.5714285714285714;0.0;964;940;0.8215767634854771;0.7978723404255319;5;13;1.48;1.1200000000000003;1.3600000000000003;1.08;1.3602564102564103;0.9894557823129252
2499885;64.22727272727273;48.38636363636363;28;12;0.25;0.4166666666666667;2;1;0.6666666666666666;0.25;1090;745;0.8146788990825689;0.7651006711409396;8;2;1.08;2.3200000000000003;1.04;2.0;0.8846153846153846;0.9833333333333334
2499886;66.68181818181819;54.38636363636363;37;28;0.3243243243243243;0.3928571428571428;6;3;1.0;0.375;1674;1183;0.8440860215053764;0.8064243448858833;9;4;1.5600000000000005;0.8800000000000001;2.2400000000000007;1.64;0.81793255763844;1.0858156028368793
2499887;66.3409090909091;65.3409090909091;44;14;0.3636363636363636;0.2857142857142857;7;1;0.875;1.0;1098;989;0.8715846994535519;0.7917087967644085;3;3;1.5600000000000005;0.7200000000000001;0.24;1.0;1.7602564102564102;0.7191489361702128
2499888;69.79545454545455;56.36363636363637;54;13;0.3888888888888889;0.3076923076923077;9;1;0.8181818181818182;0.25;1419;940;0.86892177589852;0.8148936170212766;7;2;3.28;0.8400000000000001;0.52;1.2000000000000002;1.467204301075269;0.7541528239202658
2499889;67.47727272727273;50.40909090909091;21;32;0.238095238095238;0.625;1;8;0.1666666666666666;0.6153846153846154;1304;1264;0.8320552147239264;0.8504746835443038;6;6;1.36;1.08;3.88;1.12;0.9894557823129252;1.7602564102564102
2499890;48.61363636363637;57.31818181818182;53;23;0.4339622641509434;0.391304347826087;5;0;0.5;0.0;1889;952;0.8740074113287454;0.8266806722689075;18;1;2.2400000000000007;1.5600000000000005;1.1200000000000003;2.68;1.3991869918699185;0.8846153846153846
2499891;61.09090909090909;63.77272727272727;23;22;0.3478260869565217;0.2727272727272727;2;1;0.5;0.3333333333333333;1693;930;0.8174837566450088;0.789247311827957;5;5;0.92;2.8400000000000007;0.64;1.08;0.7541528239202658;0.9212121212121211
2499892;59.95454545454545;67.5909090909091;42;9;0.3809523809523809;0.1111111111111111;3;1;0.3333333333333333;0.3333333333333333;1381;841;0.8573497465604635;0.7752675386444708;7;5;2.3200000000000007;0.7200000000000001;0.8400000000000001;1.5600000000000005;1.3166666666666669;0.81793255763844
2499893;70.97727272727273;57.72727272727273;17;13;0.6470588235294118;0.2307692307692307;8;1;0.7272727272727273;0.5;950;987;0.7789473684210526;0.7963525835866262;4;2;2.640000000000001;0.92;0.6000000000000001;1.7600000000000002;0.9833333333333334;0.6958333333333333
2499894;64.02272727272727;64.18181818181819;30;32;0.3666666666666666;0.25;5;0;1.0;0.0;1104;781;0.7653985507246377;0.7746478873239436;6;1;1.2000000000000002;0.56;0.0;0.28;1.0858156028368793;1.122072072072072
2499895;59.72727272727273;60.40909090909091;51;35;0.392156862745098;0.2571428571428571;5;2;0.5;1.0;2159;1398;0.8934691987031033;0.8240343347639485;7;7;2.28;0.8800000000000001;0.7200000000000001;1.4;1.9355072463768117;1.467204301075269
2499896;64.97727272727273;68.3409090909091;25;14;0.32;0.6428571428571429;5;1;1.0;0.3333333333333333;1010;995;0.7722772277227723;0.8180904522613065;8;5;1.4;1.7600000000000002;0.7200000000000001;2.4800000000000004;0.7333333333333334;0.9735458612975392
2499897;54.84090909090909;63.81818181818182;33;15;0.2424242424242424;0.2666666666666666;3;0;0.6;0.0;1088;994;0.8492647058823529;0.8088531187122736;3;4;1.28;1.5600000000000005;0.0;3.16;0.8107843137254902;0.6894557823129251
2499898;64.3409090909091;41.70454545454545;16;32;0.25;0.40625;0;6;0.0;0.75;931;1206;0.7883995703544576;0.8374792703150912;4;4;0.7200000000000001;1.48;2.5200000000000005;1.3600000000000003;0.7191489361702128;1.3602564102564103
2499899;69.4090909090909;70.27272727272727;63;39;0.3968253968253968;0.4871794871794871;6;12;0.6666666666666666;0.75;2072;1508;0.875;0.8640583554376657;18;5;1.7600000000000002;0.7200000000000001;4.080000000000001;0.36;1.3991869918699185;1.7602564102564102
2499900;70.29545454545455;63.52272727272727;18;31;0.3333333333333333;0.2903225806451613;1;4;0.3333333333333333;0.6666666666666666;1334;894;0.8125937031484258;0.7695749440715883;5;4;0.4800000000000001;1.4400000000000002;1.2000000000000002;1.5600000000000005;0.7541528239202658;0.8107843137254902
2499901;53.34090909090909;67.31818181818181;25;35;0.52;0.3142857142857143;2;3;0.5;1.0;913;1331;0.7897042716319824;0.8204357625845229;1;7;0.9600000000000002;0.16;0.8800000000000001;2.7200000000000006;0.9212121212121211;1.467204301075269
2499902;66.11363636363636;66.95454545454545;19;32;0.5789473684210527;0.375;5;7;0.4166666666666667;0.875;976;1880;0.7950819672131147;0.8920212765957447;3;4;2.9200000000000004;0.7200000000000001;2.0800000000000005;0.8800000000000001;0.9833333333333334;1.3166666666666669
2499903;58.34090909090909;68.27272727272727;31;28;0.3225806451612903;0.5;3;7;1.0;0.7777777777777778;1159;944;0.7860224331320104;0.8315677966101694;5;4;0.56;1.8400000000000003;2.3200000000000003;1.16;1.0858156028368793;1.3602564102564103
2499904;50.0;56.52272727272727;58;23;0.396551724137931;0.4782608695652174;7;1;0.6363636363636364;0.3333333333333333;2101;878;0.8786292241789624;0.8337129840546698;7;3;3.0800000000000005;1.0;0.6000000000000001;0.9600000000000002;1.9355072463768117;0.9894557823129252
2499905;50.77272727272727;58.18181818181818;26;31;0.4615384615384615;0.3225806451612903;6;2;1.0;0.5;952;1137;0.8361344537815126;0.8240985048372911;3;8;1.36;2.4400000000000004;1.9200000000000004;2.24;0.81793255763844;0.6894557823129251
2499906;58.15909090909091;60.45454545454545;33;17;0.2424242424242424;0.1764705882352941;3;1;0.75;1.0;1012;1016;0.817193675889328;0.7785433070866141;3;4;0.7200000000000001;2.4000000000000004;0.16;0.52;0.7333333333333334;0.7191489361702128
2499907;61.45454545454545;56.0;16;33;0.0625;0.2727272727272727;0;1;0.0;0.3333333333333333;991;966;0.8213925327951564;0.7867494824016563;6;4;0.24;2.0400000000000005;1.4400000000000002;0.12;0.6958333333333333;1.122072072072072
2499908;66.06818181818181;70.95454545454545;17;16;0.2941176470588235;0.25;2;3;0.6666666666666666;0.75;912;609;0.7587719298245614;0.7996715927750411;2;0;0.52;0.64;0.68;2.0;0.9735458612975392;0.8846153846153846
2499909;59.34090909090909;53.38636363636363;26;21;0.3076923076923077;0.5714285714285714;5;2;0.8333333333333334;0.5;1062;1133;0.8145009416195856;0.8296557811120918;2;7;0.8800000000000001;2.4800000000000004;1.6800000000000002;1.36;0.9894557823129252;0.9735458612975392
2499910;75.22727272727273;68.06818181818181;62;17;0.4193548387096774;0.3529411764705882;4;0;0.6666666666666666;0.0;1759;830;0.8590108015918135;0.8096385542168675;12;2;1.4800000000000002;0.24;0.12;1.6000000000000003;1.3166666666666669;0.7541528239202658
2499911;71.0909090909091;64.5;46;28;0.3043478260869565;0.1785714285714285;3;1;0.375;0.3333333333333333;1293;1738;0.8081979891724671;0.8613348676639816;6;7;2.0;1.3600000000000003;0.52;0.6000000000000001;1.122072072072072;1.3991869918699185
2499912;59.20454545454545;50.95454545454545;28;26;0.3214285714285714;0.6153846153846154;3;4;0.6;1.0;1146;970;0.8254799301919721;0.7814432989690722;8;2;1.2400000000000002;1.7600000000000002;0.64;2.2400000000000007;0.6894557823129251;0.7333333333333334
2499913;54.84090909090909;53.61363636363637;48;11;0.2916666666666667;0.2727272727272727;5;1;1.0;0.5;1429;1122;0.874037788663401;0.8137254901960784;4;1;0.7600000000000001;0.4;0.7200000000000001;2.3200000000000003;1.7602564102564102;0.6958333333333333
2499914;72.31818181818181;66.25;30;22;0.4333333333333333;0.4090909090909091;4;0;0.5714285714285714;0.0;1170;942;0.8179487179487179;0.7898089171974523;4;4;1.36;0.6000000000000001;0.44;0.4;1.3602564102564103;0.9212121212121211
2499915;59.68181818181818;51.72727272727273;21;39;0.2857142857142857;0.3846153846153846;1;4;0.5;0.4;748;1882;0.8008021390374331;0.8963868225292242;5;11;0.4800000000000001;1.8000000000000005;2.9600000000000004;0.4;0.8846153846153846;1.9355072463768117
2499916;75.77272727272727;67.81818181818181;65;14;0.3538461538461538;0.2142857142857142;8;1;0.8888888888888888;0.5;1810;860;0.8828729281767956;0.7976744186046512;6;4;2.4400000000000004;0.4;0.4;1.4;1.467204301075269;0.81793255763844
2499917;52.36363636363637;66.86363636363636;32;29;0.28125;0.5517241379310345;4;7;0.6666666666666666;0.7;1188;1072;0.8602693602693603;0.8246268656716418;3;1;1.28;2.8000000000000003;3.0400000000000005;1.3600000000000003;0.8107843137254902;1.0858156028368793
