trainloss;acc_train;testloss;acc_test
1,1518071609384872;0,29411764705882354;1,1467829942703247;0,3020833333333333
1,1458957686143763;0,2959558823529412;1,1418123245239258;0,2951388888888889
1,1407906378016752;0,29503676470588236;1,1373549964692857;0,2986111111111111
1,1359119485406315;0,29411764705882354;1,1331360737482707;0,3090277777777778
1,1307672823176664;0,28860294117647056;1,1284374131096735;0,3055555555555556
1,124407007413752;0,296875;1,1218991147147284;0,2951388888888889
1,1158225466223324;0,29963235294117646;1,1132149696350098;0,3090277777777778
1,1044578271753647;0,31066176470588236;1,1024887429343329;0,3159722222222222
1,091073653277229;0,37316176470588236;1,0908299684524536;0,3784722222222222
1,0763139794854557;0,44025735294117646;1,0787241988711886;0,4479166666666667
1,0610000456080717;0,49080882352941174;1,0669041607115004;0,4895833333333333
1,0460331124417923;0,5119485294117647;1,0562550359302096;0,5
1,0324461144559525;0,5147058823529411;1,0476332439316645;0,4861111111111111
1,0211330494459938;0,5119485294117647;1,0414841175079346;0,4791666666666667
1,0124069382162655;0,5128676470588235;1,0376613007651434;0,4826388888888889
1,0059384002405054;0,515625;1,035450021425883;0,4826388888888889
1,0012362599372864;0,5147058823529411;1,0343473818567064;0,4861111111111111
0,9977173174128813;0,5128676470588235;1,0338222649362352;0,4930555555555556
0,9949364855008966;0,5128676470588235;1,0335175726148818;0,4930555555555556
0,9926722943782806;0,5110294117647058;1,033290810055203;0,4895833333333333
0,9907988117021673;0,5128676470588235;1,0331862303945754;0,4930555555555556
0,9891806367565604;0,5165441176470589;1,0331149697303772;0,4895833333333333
0,9877018350012162;0,5202205882352942;1,0330910086631775;0,4930555555555556
0,9863280706545886;0,5165441176470589;1,0331040422121684;0,4930555555555556
0,985067127382054;0,5174632352941176;1,0331803162892659;0,4930555555555556
0,9838981575825635;0,5229779411764706;1,033288598060608;0,4861111111111111
0,9828021631521338;0,5238970588235294;1,0333827932675679;0,4895833333333333
0,9817465666462394;0,5238970588235294;1,0334652331140306;0,5034722222222222
0,9807434958570144;0,5248161764705882;1,033520930343204;0,5
0,9797746311215794;0,5275735294117647;1,0336086286438837;0,5
0,9788507976952721;0,5284926470588235;1,0337377323044672;0,5034722222222222
0,9779486410758075;0,5284926470588235;1,033870153956943;0,5034722222222222
0,9770740971845739;0,5284926470588235;1,0339848796526592;0,5034722222222222
0,9762310771381154;0,5303308823529411;1,0341090891096327;0,5034722222222222
0,9753994363195756;0,5321691176470589;1,0342472261852689;0,4965277777777778
0,9745793202344109;0,5321691176470589;1,0343913303481207;0,4930555555555556
0,9737588062005884;0,5330882352941176;1,03455783923467;0,4930555555555556
0,9729563523741329;0,5330882352941176;1,0347285336918302;0,4930555555555556
0,9721673429012299;0,5340073529411765;1,0349136392275493;0,4930555555555556
0,9713902876657599;0,5340073529411765;1,035086949666341;0,4930555555555556
0,9706166965119979;0,5340073529411765;1,035277075237698;0,4930555555555556
0,9698593546362484;0,5349264705882353;1,035486466354794;0,4930555555555556
0,9691066093304578;0,5376838235294118;1,0357036855485704;0,4930555555555556
0,9683495444409987;0,5386029411764706;1,0359176927142673;0,4930555555555556
0,9676025579957401;0,5376838235294118;1,036127381854587;0,4930555555555556
0,9668613865095026;0,5367647058823529;1,0363679395781622;0,4930555555555556
0,9661207251689014;0,5376838235294118;1,0366135305828519;0,4930555555555556
0,9653902842718012;0,5404411764705882;1,0368509623739455;0,4930555555555556
0,9646624203990487;0,5422794117647058;1,0371088518036737;0,4930555555555556
0,9639459304949817;0,5422794117647058;1,0373723374472723;0,4930555555555556
0,9632392841226914;0,5422794117647058;1,0376597576671176;0,4930555555555556
0,9625375376028174;0,5422794117647058;1,0379557742012873;0,4861111111111111
0,9618480486028335;0,5441176470588235;1,0382459693484836;0,4861111111111111
0,9611601917182698;0,5441176470588235;1,0385519531038072;0,4861111111111111
0,9604673368089339;0,5450367647058824;1,0388629304038153;0,4861111111111111
0,9597747273304883;0,5450367647058824;1,03917486137814;0,4861111111111111
0,9590829593293807;0,5450367647058824;1,0394956005944147;0,4861111111111111
0,9583980406031889;0,5477941176470589;1,0398100945684645;0,4861111111111111
