date,home_team,away_team,game_id,url,stage,league,season
2021-05-19 18:00:00,Tottenham,Aston Villa,1485547,https://www.whoscored.com/Matches/1485547/Live/England-Premier-League-2020-2021-Tottenham-Aston-Villa,,ENG-Premier League,2021
2021-05-19 18:00:00,Newcastle,Sheffield United,1485543,https://www.whoscored.com/Matches/1485543/Live/England-Premier-League-2020-2021-Newcastle-Sheffield-United,,ENG-Premier League,2021
2021-05-19 18:00:00,Everton,Wolves,1485539,https://www.whoscored.com/Matches/1485539/Live/England-Premier-League-2020-2021-Everton-Wolves,,ENG-Premier League,2021
2021-05-19 19:00:00,Crystal Palace,Arsenal,1485537,https://www.whoscored.com/Matches/1485537/Live/England-Premier-League-2020-2021-Crystal-Palace-Arsenal,,ENG-Premier League,2021
2021-05-19 20:15:00,Burnley,Liverpool,1485533,https://www.whoscored.com/Matches/1485533/Live/England-Premier-League-2020-2021-Burnley-Liverpool,,ENG-Premier League,2021
2021-05-19 20:15:00,West Bromwich Albion,West Ham,1485549,https://www.whoscored.com/Matches/1485549/Live/England-Premier-League-2020-2021-West-Bromwich-Albion-West-Ham,,ENG-Premier League,2021
2021-05-23 16:00:00,Arsenal,Brighton,1485551,https://www.whoscored.com/Matches/1485551/Live/England-Premier-League-2020-2021-Arsenal-Brighton,,ENG-Premier League,2021
2021-05-23 16:00:00,Aston Villa,Chelsea,1485553,https://www.whoscored.com/Matches/1485553/Live/England-Premier-League-2020-2021-Aston-Villa-Chelsea,,ENG-Premier League,2021
2021-05-23 16:00:00,Fulham,Newcastle,1485555,https://www.whoscored.com/Matches/1485555/Live/England-Premier-League-2020-2021-Fulham-Newcastle,,ENG-Premier League,2021
2021-05-23 16:00:00,Leeds,West Bromwich Albion,1485557,https://www.whoscored.com/Matches/1485557/Live/England-Premier-League-2020-2021-Leeds-West-Bromwich-Albion,,ENG-Premier League,2021
2021-05-23 16:00:00,Leicester,Tottenham,1485558,https://www.whoscored.com/Matches/1485558/Live/England-Premier-League-2020-2021-Leicester-Tottenham,,ENG-Premier League,2021
2021-05-23 16:00:00,Liverpool,Crystal Palace,1485559,https://www.whoscored.com/Matches/1485559/Live/England-Premier-League-2020-2021-Liverpool-Crystal-Palace,,ENG-Premier League,2021
2021-05-23 16:00:00,Manchester City,Everton,1485560,https://www.whoscored.com/Matches/1485560/Live/England-Premier-League-2020-2021-Manchester-City-Everton,,ENG-Premier League,2021
2021-05-23 16:00:00,Sheffield United,Burnley,1485561,https://www.whoscored.com/Matches/1485561/Live/England-Premier-League-2020-2021-Sheffield-United-Burnley,,ENG-Premier League,2021
2021-05-23 16:00:00,West Ham,Southampton,1485562,https://www.whoscored.com/Matches/1485562/Live/England-Premier-League-2020-2021-West-Ham-Southampton,,ENG-Premier League,2021
2021-05-23 16:00:00,Wolves,Manchester United,1485563,https://www.whoscored.com/Matches/1485563/Live/England-Premier-League-2020-2021-Wolves-Manchester-United,,ENG-Premier League,2021
2021-05-01 12:30:00,Crystal Palace,Manchester City,1485477,https://www.whoscored.com/Matches/1485477/Live/England-Premier-League-2020-2021-Crystal-Palace-Manchester-City,,ENG-Premier League,2021
2021-05-01 15:00:00,Brighton,Leeds,1485471,https://www.whoscored.com/Matches/1485471/Live/England-Premier-League-2020-2021-Brighton-Leeds,,ENG-Premier League,2021
2021-05-01 17:30:00,Chelsea,Fulham,1485475,https://www.whoscored.com/Matches/1485475/Live/England-Premier-League-2020-2021-Chelsea-Fulham,,ENG-Premier League,2021
2021-05-01 20:00:00,Everton,Aston Villa,1485479,https://www.whoscored.com/Matches/1485479/Live/England-Premier-League-2020-2021-Everton-Aston-Villa,,ENG-Premier League,2021
2021-05-02 14:00:00,Newcastle,Arsenal,1485483,https://www.whoscored.com/Matches/1485483/Live/England-Premier-League-2020-2021-Newcastle-Arsenal,,ENG-Premier League,2021
2021-05-02 19:15:00,Tottenham,Sheffield United,1485487,https://www.whoscored.com/Matches/1485487/Live/England-Premier-League-2020-2021-Tottenham-Sheffield-United,,ENG-Premier League,2021
2021-05-03 18:00:00,West Bromwich Albion,Wolves,1485489,https://www.whoscored.com/Matches/1485489/Live/England-Premier-League-2020-2021-West-Bromwich-Albion-Wolves,,ENG-Premier League,2021
2021-05-03 20:15:00,Burnley,West Ham,1485473,https://www.whoscored.com/Matches/1485473/Live/England-Premier-League-2020-2021-Burnley-West-Ham,,ENG-Premier League,2021
2021-05-07 20:00:00,Leicester,Newcastle,1485499,https://www.whoscored.com/Matches/1485499/Live/England-Premier-League-2020-2021-Leicester-Newcastle,,ENG-Premier League,2021
2021-05-08 12:30:00,Leeds,Tottenham,1485497,https://www.whoscored.com/Matches/1485497/Live/England-Premier-League-2020-2021-Leeds-Tottenham,,ENG-Premier League,2021
2021-05-08 15:00:00,Sheffield United,Crystal Palace,1485505,https://www.whoscored.com/Matches/1485505/Live/England-Premier-League-2020-2021-Sheffield-United-Crystal-Palace,,ENG-Premier League,2021
2021-05-08 17:30:00,Manchester City,Chelsea,1485503,https://www.whoscored.com/Matches/1485503/Live/England-Premier-League-2020-2021-Manchester-City-Chelsea,,ENG-Premier League,2021
2021-05-08 20:15:00,Liverpool,Southampton,1485501,https://www.whoscored.com/Matches/1485501/Live/England-Premier-League-2020-2021-Liverpool-Southampton,,ENG-Premier League,2021
2021-05-09 12:00:00,Wolves,Brighton,1485509,https://www.whoscored.com/Matches/1485509/Live/England-Premier-League-2020-2021-Wolves-Brighton,,ENG-Premier League,2021
2021-05-09 14:05:00,Aston Villa,Manchester United,1485493,https://www.whoscored.com/Matches/1485493/Live/England-Premier-League-2020-2021-Aston-Villa-Manchester-United,,ENG-Premier League,2021
2021-05-09 16:30:00,West Ham,Everton,1485507,https://www.whoscored.com/Matches/1485507/Live/England-Premier-League-2020-2021-West-Ham-Everton,,ENG-Premier League,2021
2021-05-09 19:00:00,Arsenal,West Bromwich Albion,1485491,https://www.whoscored.com/Matches/1485491/Live/England-Premier-League-2020-2021-Arsenal-West-Bromwich-Albion,,ENG-Premier League,2021
2021-05-10 20:00:00,Fulham,Burnley,1485495,https://www.whoscored.com/Matches/1485495/Live/England-Premier-League-2020-2021-Fulham-Burnley,,ENG-Premier League,2021
2021-05-11 18:00:00,Manchester United,Leicester,1485517,https://www.whoscored.com/Matches/1485517/Live/England-Premier-League-2020-2021-Manchester-United-Leicester,,ENG-Premier League,2021
2021-05-11 20:15:00,Southampton,Crystal Palace,1485534,https://www.whoscored.com/Matches/1485534/Live/England-Premier-League-2020-2021-Southampton-Crystal-Palace,,ENG-Premier League,2021
2021-05-12 20:15:00,Chelsea,Arsenal,1485521,https://www.whoscored.com/Matches/1485521/Live/England-Premier-League-2020-2021-Chelsea-Arsenal,,ENG-Premier League,2021
2021-05-13 18:00:00,Aston Villa,Everton,1485371,https://www.whoscored.com/Matches/1485371/Live/England-Premier-League-2020-2021-Aston-Villa-Everton,,ENG-Premier League,2021
2021-05-13 20:15:00,Manchester United,Liverpool,1485481,https://www.whoscored.com/Matches/1485481/Live/England-Premier-League-2020-2021-Manchester-United-Liverpool,,ENG-Premier League,2021
2021-05-14 20:00:00,Newcastle,Manchester City,1485523,https://www.whoscored.com/Matches/1485523/Live/England-Premier-League-2020-2021-Newcastle-Manchester-City,,ENG-Premier League,2021
2021-05-15 12:30:00,Burnley,Leeds,1485513,https://www.whoscored.com/Matches/1485513/Live/England-Premier-League-2020-2021-Burnley-Leeds,,ENG-Premier League,2021
2021-05-15 15:00:00,Southampton,Fulham,1485525,https://www.whoscored.com/Matches/1485525/Live/England-Premier-League-2020-2021-Southampton-Fulham,,ENG-Premier League,2021
2021-05-15 20:00:00,Brighton,West Ham,1485511,https://www.whoscored.com/Matches/1485511/Live/England-Premier-League-2020-2021-Brighton-West-Ham,,ENG-Premier League,2021
2021-05-16 12:00:00,Crystal Palace,Aston Villa,1485529,https://www.whoscored.com/Matches/1485529/Live/England-Premier-League-2020-2021-Crystal-Palace-Aston-Villa,,ENG-Premier League,2021
2021-05-16 14:05:00,Tottenham,Wolves,1485527,https://www.whoscored.com/Matches/1485527/Live/England-Premier-League-2020-2021-Tottenham-Wolves,,ENG-Premier League,2021
2021-05-16 16:30:00,West Bromwich Albion,Liverpool,1485519,https://www.whoscored.com/Matches/1485519/Live/England-Premier-League-2020-2021-West-Bromwich-Albion-Liverpool,,ENG-Premier League,2021
2021-05-16 19:00:00,Everton,Sheffield United,1485515,https://www.whoscored.com/Matches/1485515/Live/England-Premier-League-2020-2021-Everton-Sheffield-United,,ENG-Premier League,2021
2021-05-18 18:00:00,Manchester United,Fulham,1485541,https://www.whoscored.com/Matches/1485541/Live/England-Premier-League-2020-2021-Manchester-United-Fulham,,ENG-Premier League,2021
2021-05-18 18:00:00,Southampton,Leeds,1485545,https://www.whoscored.com/Matches/1485545/Live/England-Premier-League-2020-2021-Southampton-Leeds,,ENG-Premier League,2021
2021-05-18 19:00:00,Brighton,Manchester City,1485531,https://www.whoscored.com/Matches/1485531/Live/England-Premier-League-2020-2021-Brighton-Manchester-City,,ENG-Premier League,2021
2021-05-18 20:15:00,Chelsea,Leicester,1485535,https://www.whoscored.com/Matches/1485535/Live/England-Premier-League-2020-2021-Chelsea-Leicester,,ENG-Premier League,2021
2021-05-19 18:00:00,Tottenham,Aston Villa,1485547,https://www.whoscored.com/Matches/1485547/Live/England-Premier-League-2020-2021-Tottenham-Aston-Villa,,ENG-Premier League,2021
2021-05-19 18:00:00,Newcastle,Sheffield United,1485543,https://www.whoscored.com/Matches/1485543/Live/England-Premier-League-2020-2021-Newcastle-Sheffield-United,,ENG-Premier League,2021
2021-05-19 18:00:00,Everton,Wolves,1485539,https://www.whoscored.com/Matches/1485539/Live/England-Premier-League-2020-2021-Everton-Wolves,,ENG-Premier League,2021
2021-05-19 19:00:00,Crystal Palace,Arsenal,1485537,https://www.whoscored.com/Matches/1485537/Live/England-Premier-League-2020-2021-Crystal-Palace-Arsenal,,ENG-Premier League,2021
2021-05-19 20:15:00,Burnley,Liverpool,1485533,https://www.whoscored.com/Matches/1485533/Live/England-Premier-League-2020-2021-Burnley-Liverpool,,ENG-Premier League,2021
2021-05-19 20:15:00,West Bromwich Albion,West Ham,1485549,https://www.whoscored.com/Matches/1485549/Live/England-Premier-League-2020-2021-West-Bromwich-Albion-West-Ham,,ENG-Premier League,2021
2021-05-23 16:00:00,Arsenal,Brighton,1485551,https://www.whoscored.com/Matches/1485551/Live/England-Premier-League-2020-2021-Arsenal-Brighton,,ENG-Premier League,2021
2021-05-23 16:00:00,Aston Villa,Chelsea,1485553,https://www.whoscored.com/Matches/1485553/Live/England-Premier-League-2020-2021-Aston-Villa-Chelsea,,ENG-Premier League,2021
2021-05-23 16:00:00,Fulham,Newcastle,1485555,https://www.whoscored.com/Matches/1485555/Live/England-Premier-League-2020-2021-Fulham-Newcastle,,ENG-Premier League,2021
2021-05-23 16:00:00,Leeds,West Bromwich Albion,1485557,https://www.whoscored.com/Matches/1485557/Live/England-Premier-League-2020-2021-Leeds-West-Bromwich-Albion,,ENG-Premier League,2021
2021-05-23 16:00:00,Leicester,Tottenham,1485558,https://www.whoscored.com/Matches/1485558/Live/England-Premier-League-2020-2021-Leicester-Tottenham,,ENG-Premier League,2021
2021-05-23 16:00:00,Liverpool,Crystal Palace,1485559,https://www.whoscored.com/Matches/1485559/Live/England-Premier-League-2020-2021-Liverpool-Crystal-Palace,,ENG-Premier League,2021
2021-05-23 16:00:00,Manchester City,Everton,1485560,https://www.whoscored.com/Matches/1485560/Live/England-Premier-League-2020-2021-Manchester-City-Everton,,ENG-Premier League,2021
2021-05-23 16:00:00,Sheffield United,Burnley,1485561,https://www.whoscored.com/Matches/1485561/Live/England-Premier-League-2020-2021-Sheffield-United-Burnley,,ENG-Premier League,2021
2021-05-23 16:00:00,West Ham,Southampton,1485562,https://www.whoscored.com/Matches/1485562/Live/England-Premier-League-2020-2021-West-Ham-Southampton,,ENG-Premier League,2021
2021-05-23 16:00:00,Wolves,Manchester United,1485563,https://www.whoscored.com/Matches/1485563/Live/England-Premier-League-2020-2021-Wolves-Manchester-United,,ENG-Premier League,2021
2021-04-03 12:30:00,Chelsea,West Bromwich Albion,1485482,https://www.whoscored.com/Matches/1485482/Live/England-Premier-League-2020-2021-Chelsea-West-Bromwich-Albion,,ENG-Premier League,2021
2021-04-03 15:00:00,Leeds,Sheffield United,1485486,https://www.whoscored.com/Matches/1485486/Live/England-Premier-League-2020-2021-Leeds-Sheffield-United,,ENG-Premier League,2021
2021-04-03 17:30:00,Leicester,Manchester City,1485488,https://www.whoscored.com/Matches/1485488/Live/England-Premier-League-2020-2021-Leicester-Manchester-City,,ENG-Premier League,2021
2021-04-03 20:00:00,Arsenal,Liverpool,1485478,https://www.whoscored.com/Matches/1485478/Live/England-Premier-League-2020-2021-Arsenal-Liverpool,,ENG-Premier League,2021
2021-04-04 12:00:00,Southampton,Burnley,1485494,https://www.whoscored.com/Matches/1485494/Live/England-Premier-League-2020-2021-Southampton-Burnley,,ENG-Premier League,2021
