date,home_team,away_team,game_id,url,stage,league,season
2018-05-20 19:45:00,Lazio,Inter,1225398,https://www.whoscored.com/Matches/1225398/Live/Italy-Serie-A-2017-2018-Lazio-Inter,,ITA-Serie A,1718
2018-05-20 19:45:00,Sassuolo,Roma,1225401,https://www.whoscored.com/Matches/1225401/Live/Italy-Serie-A-2017-2018-Sassuolo-Roma,,ITA-Serie A,1718
2018-05-05 17:00:00,AC Milan,Verona,1225487,https://www.whoscored.com/Matches/1225487/Live/Italy-Serie-A-2017-2018-AC-Milan-Verona,,ITA-Serie A,1718
2018-05-05 19:45:00,Juventus,Bologna,1225481,https://www.whoscored.com/Matches/1225481/Live/Italy-Serie-A-2017-2018-Juventus-Bologna,,ITA-Serie A,1718
2018-05-06 11:30:00,Udinese,Inter,1225489,https://www.whoscored.com/Matches/1225489/Live/Italy-Serie-A-2017-2018-Udinese-Inter,,ITA-Serie A,1718
2018-05-06 14:00:00,Napoli,Torino,1225495,https://www.whoscored.com/Matches/1225495/Live/Italy-Serie-A-2017-2018-Napoli-Torino,,ITA-Serie A,1718
2018-05-06 14:00:00,Chievo,Crotone,1225483,https://www.whoscored.com/Matches/1225483/Live/Italy-Serie-A-2017-2018-Chievo-Crotone,,ITA-Serie A,1718
2018-05-06 14:00:00,Genoa,Fiorentina,1225485,https://www.whoscored.com/Matches/1225485/Live/Italy-Serie-A-2017-2018-Genoa-Fiorentina,,ITA-Serie A,1718
2018-05-06 14:00:00,Lazio,Atalanta,1225477,https://www.whoscored.com/Matches/1225477/Live/Italy-Serie-A-2017-2018-Lazio-Atalanta,,ITA-Serie A,1718
2018-05-06 14:00:00,SPAL 2013,Benevento,1225479,https://www.whoscored.com/Matches/1225479/Live/Italy-Serie-A-2017-2018-SPAL-2013-Benevento,,ITA-Serie A,1718
2018-05-06 17:00:00,Sassuolo,Sampdoria,1225493,https://www.whoscored.com/Matches/1225493/Live/Italy-Serie-A-2017-2018-Sassuolo-Sampdoria,,ITA-Serie A,1718
2018-05-06 19:45:00,Cagliari,Roma,1225491,https://www.whoscored.com/Matches/1225491/Live/Italy-Serie-A-2017-2018-Cagliari-Roma,,ITA-Serie A,1718
2018-05-12 17:00:00,Benevento,Genoa,1225501,https://www.whoscored.com/Matches/1225501/Live/Italy-Serie-A-2017-2018-Benevento-Genoa,,ITA-Serie A,1718
2018-05-12 19:45:00,Inter,Sassuolo,1225509,https://www.whoscored.com/Matches/1225509/Live/Italy-Serie-A-2017-2018-Inter-Sassuolo,,ITA-Serie A,1718
2018-05-13 14:00:00,Torino,SPAL 2013,1225510,https://www.whoscored.com/Matches/1225510/Live/Italy-Serie-A-2017-2018-Torino-SPAL-2013,,ITA-Serie A,1718
2018-05-13 14:00:00,Verona,Udinese,1225511,https://www.whoscored.com/Matches/1225511/Live/Italy-Serie-A-2017-2018-Verona-Udinese,,ITA-Serie A,1718
2018-05-13 14:00:00,Crotone,Lazio,1225505,https://www.whoscored.com/Matches/1225505/Live/Italy-Serie-A-2017-2018-Crotone-Lazio,,ITA-Serie A,1718
2018-05-13 14:00:00,Fiorentina,Cagliari,1225497,https://www.whoscored.com/Matches/1225497/Live/Italy-Serie-A-2017-2018-Fiorentina-Cagliari,,ITA-Serie A,1718
2018-05-13 14:00:00,Bologna,Chievo,1225499,https://www.whoscored.com/Matches/1225499/Live/Italy-Serie-A-2017-2018-Bologna-Chievo,,ITA-Serie A,1718
2018-05-13 17:00:00,Atalanta,AC Milan,1225507,https://www.whoscored.com/Matches/1225507/Live/Italy-Serie-A-2017-2018-Atalanta-AC-Milan,,ITA-Serie A,1718
2018-05-13 19:45:00,Sampdoria,Napoli,1225508,https://www.whoscored.com/Matches/1225508/Live/Italy-Serie-A-2017-2018-Sampdoria-Napoli,,ITA-Serie A,1718
2018-05-13 19:45:00,Roma,Juventus,1225503,https://www.whoscored.com/Matches/1225503/Live/Italy-Serie-A-2017-2018-Roma-Juventus,,ITA-Serie A,1718
2018-05-19 14:00:00,Juventus,Verona,1225517,https://www.whoscored.com/Matches/1225517/Live/Italy-Serie-A-2017-2018-Juventus-Verona,,ITA-Serie A,1718
2018-05-20 14:00:00,Genoa,Torino,1225407,https://www.whoscored.com/Matches/1225407/Live/Italy-Serie-A-2017-2018-Genoa-Torino,,ITA-Serie A,1718
2018-05-20 17:00:00,SPAL 2013,Sampdoria,1225404,https://www.whoscored.com/Matches/1225404/Live/Italy-Serie-A-2017-2018-SPAL-2013-Sampdoria,,ITA-Serie A,1718
2018-05-20 17:00:00,Cagliari,Atalanta,1225512,https://www.whoscored.com/Matches/1225512/Live/Italy-Serie-A-2017-2018-Cagliari-Atalanta,,ITA-Serie A,1718
2018-05-20 17:00:00,Chievo,Benevento,1225513,https://www.whoscored.com/Matches/1225513/Live/Italy-Serie-A-2017-2018-Chievo-Benevento,,ITA-Serie A,1718
2018-05-20 17:00:00,Udinese,Bologna,1225514,https://www.whoscored.com/Matches/1225514/Live/Italy-Serie-A-2017-2018-Udinese-Bologna,,ITA-Serie A,1718
2018-05-20 17:00:00,Napoli,Crotone,1225515,https://www.whoscored.com/Matches/1225515/Live/Italy-Serie-A-2017-2018-Napoli-Crotone,,ITA-Serie A,1718
2018-05-20 17:00:00,AC Milan,Fiorentina,1225516,https://www.whoscored.com/Matches/1225516/Live/Italy-Serie-A-2017-2018-AC-Milan-Fiorentina,,ITA-Serie A,1718
2018-05-20 19:45:00,Lazio,Inter,1225398,https://www.whoscored.com/Matches/1225398/Live/Italy-Serie-A-2017-2018-Lazio-Inter,,ITA-Serie A,1718
2018-05-20 19:45:00,Sassuolo,Roma,1225401,https://www.whoscored.com/Matches/1225401/Live/Italy-Serie-A-2017-2018-Sassuolo-Roma,,ITA-Serie A,1718
2018-04-03 17:30:00,Genoa,Cagliari,1225403,https://www.whoscored.com/Matches/1225403/Live/Italy-Serie-A-2017-2018-Genoa-Cagliari,,ITA-Serie A,1718
2018-04-03 17:30:00,Udinese,Fiorentina,1225409,https://www.whoscored.com/Matches/1225409/Live/Italy-Serie-A-2017-2018-Udinese-Fiorentina,,ITA-Serie A,1718
2018-04-03 17:30:00,Atalanta,Sampdoria,1225426,https://www.whoscored.com/Matches/1225426/Live/Italy-Serie-A-2017-2018-Atalanta-Sampdoria,,ITA-Serie A,1718
2018-04-04 16:00:00,Benevento,Verona,1225411,https://www.whoscored.com/Matches/1225411/Live/Italy-Serie-A-2017-2018-Benevento-Verona,,ITA-Serie A,1718
2018-04-04 17:30:00,AC Milan,Inter,1225420,https://www.whoscored.com/Matches/1225420/Live/Italy-Serie-A-2017-2018-AC-Milan-Inter,,ITA-Serie A,1718
2018-04-04 17:30:00,Torino,Crotone,1225406,https://www.whoscored.com/Matches/1225406/Live/Italy-Serie-A-2017-2018-Torino-Crotone,,ITA-Serie A,1718
2018-04-04 17:30:00,Chievo,Sassuolo,1225428,https://www.whoscored.com/Matches/1225428/Live/Italy-Serie-A-2017-2018-Chievo-Sassuolo,,ITA-Serie A,1718
2018-04-07 14:00:00,Benevento,Juventus,1225504,https://www.whoscored.com/Matches/1225504/Live/Italy-Serie-A-2017-2018-Benevento-Juventus,,ITA-Serie A,1718
2018-04-07 17:00:00,Roma,Fiorentina,1225498,https://www.whoscored.com/Matches/1225498/Live/Italy-Serie-A-2017-2018-Roma-Fiorentina,,ITA-Serie A,1718
2018-04-07 17:00:00,SPAL 2013,Atalanta,1225490,https://www.whoscored.com/Matches/1225490/Live/Italy-Serie-A-2017-2018-SPAL-2013-Atalanta,,ITA-Serie A,1718
2018-04-07 19:45:00,Sampdoria,Genoa,1225500,https://www.whoscored.com/Matches/1225500/Live/Italy-Serie-A-2017-2018-Sampdoria-Genoa,,ITA-Serie A,1718
2018-04-08 11:30:00,Torino,Inter,1225502,https://www.whoscored.com/Matches/1225502/Live/Italy-Serie-A-2017-2018-Torino-Inter,,ITA-Serie A,1718
2018-04-08 14:00:00,Crotone,Bologna,1225492,https://www.whoscored.com/Matches/1225492/Live/Italy-Serie-A-2017-2018-Crotone-Bologna,,ITA-Serie A,1718
2018-04-08 14:00:00,Verona,Cagliari,1225494,https://www.whoscored.com/Matches/1225494/Live/Italy-Serie-A-2017-2018-Verona-Cagliari,,ITA-Serie A,1718
2018-04-08 14:00:00,Napoli,Chievo,1225496,https://www.whoscored.com/Matches/1225496/Live/Italy-Serie-A-2017-2018-Napoli-Chievo,,ITA-Serie A,1718
2018-04-08 17:00:00,Udinese,Lazio,1225506,https://www.whoscored.com/Matches/1225506/Live/Italy-Serie-A-2017-2018-Udinese-Lazio,,ITA-Serie A,1718
2018-04-08 19:45:00,AC Milan,Sassuolo,1225399,https://www.whoscored.com/Matches/1225399/Live/Italy-Serie-A-2017-2018-AC-Milan-Sassuolo,,ITA-Serie A,1718
2018-04-14 14:00:00,Cagliari,Udinese,1225417,https://www.whoscored.com/Matches/1225417/Live/Italy-Serie-A-2017-2018-Cagliari-Udinese,,ITA-Serie A,1718
2018-04-14 17:00:00,Genoa,Crotone,1225405,https://www.whoscored.com/Matches/1225405/Live/Italy-Serie-A-2017-2018-Genoa-Crotone,,ITA-Serie A,1718
2018-04-14 17:00:00,Chievo,Torino,1225416,https://www.whoscored.com/Matches/1225416/Live/Italy-Serie-A-2017-2018-Chievo-Torino,,ITA-Serie A,1718
2018-04-14 19:45:00,Atalanta,Inter,1225410,https://www.whoscored.com/Matches/1225410/Live/Italy-Serie-A-2017-2018-Atalanta-Inter,,ITA-Serie A,1718
2018-04-15 11:30:00,Fiorentina,SPAL 2013,1225415,https://www.whoscored.com/Matches/1225415/Live/Italy-Serie-A-2017-2018-Fiorentina-SPAL-2013,,ITA-Serie A,1718
2018-04-15 14:00:00,AC Milan,Napoli,1225412,https://www.whoscored.com/Matches/1225412/Live/Italy-Serie-A-2017-2018-AC-Milan-Napoli,,ITA-Serie A,1718
2018-04-15 14:00:00,Bologna,Verona,1225408,https://www.whoscored.com/Matches/1225408/Live/Italy-Serie-A-2017-2018-Bologna-Verona,,ITA-Serie A,1718
2018-04-15 14:00:00,Sassuolo,Benevento,1225402,https://www.whoscored.com/Matches/1225402/Live/Italy-Serie-A-2017-2018-Sassuolo-Benevento,,ITA-Serie A,1718
2018-04-15 17:00:00,Juventus,Sampdoria,1225414,https://www.whoscored.com/Matches/1225414/Live/Italy-Serie-A-2017-2018-Juventus-Sampdoria,,ITA-Serie A,1718
2018-04-15 19:45:00,Lazio,Roma,1225413,https://www.whoscored.com/Matches/1225413/Live/Italy-Serie-A-2017-2018-Lazio-Roma,,ITA-Serie A,1718
2018-04-17 19:45:00,Inter,Cagliari,1225421,https://www.whoscored.com/Matches/1225421/Live/Italy-Serie-A-2017-2018-Inter-Cagliari,,ITA-Serie A,1718
2018-04-18 17:00:00,Benevento,Atalanta,1225418,https://www.whoscored.com/Matches/1225418/Live/Italy-Serie-A-2017-2018-Benevento-Atalanta,,ITA-Serie A,1718
2018-04-18 19:45:00,Sampdoria,Bologna,1225419,https://www.whoscored.com/Matches/1225419/Live/Italy-Serie-A-2017-2018-Sampdoria-Bologna,,ITA-Serie A,1718
2018-04-18 19:45:00,Crotone,Juventus,1225427,https://www.whoscored.com/Matches/1225427/Live/Italy-Serie-A-2017-2018-Crotone-Juventus,,ITA-Serie A,1718
2018-04-18 19:45:00,Fiorentina,Lazio,1225429,https://www.whoscored.com/Matches/1225429/Live/Italy-Serie-A-2017-2018-Fiorentina-Lazio,,ITA-Serie A,1718
2018-04-18 19:45:00,Torino,AC Milan,1225431,https://www.whoscored.com/Matches/1225431/Live/Italy-Serie-A-2017-2018-Torino-AC-Milan,,ITA-Serie A,1718
2018-04-18 19:45:00,Verona,Sassuolo,1225433,https://www.whoscored.com/Matches/1225433/Live/Italy-Serie-A-2017-2018-Verona-Sassuolo,,ITA-Serie A,1718
2018-04-18 19:45:00,Napoli,Udinese,1225435,https://www.whoscored.com/Matches/1225435/Live/Italy-Serie-A-2017-2018-Napoli-Udinese,,ITA-Serie A,1718
2018-04-18 19:45:00,SPAL 2013,Chievo,1225423,https://www.whoscored.com/Matches/1225423/Live/Italy-Serie-A-2017-2018-SPAL-2013-Chievo,,ITA-Serie A,1718
2018-04-18 19:45:00,Roma,Genoa,1225425,https://www.whoscored.com/Matches/1225425/Live/Italy-Serie-A-2017-2018-Roma-Genoa,,ITA-Serie A,1718
2018-04-21 14:00:00,SPAL 2013,Roma,1225451,https://www.whoscored.com/Matches/1225451/Live/Italy-Serie-A-2017-2018-SPAL-2013-Roma,,ITA-Serie A,1718
2018-04-21 17:00:00,Sassuolo,Fiorentina,1225443,https://www.whoscored.com/Matches/1225443/Live/Italy-Serie-A-2017-2018-Sassuolo-Fiorentina,,ITA-Serie A,1718
2018-04-21 19:45:00,AC Milan,Benevento,1225437,https://www.whoscored.com/Matches/1225437/Live/Italy-Serie-A-2017-2018-AC-Milan-Benevento,,ITA-Serie A,1718
2018-04-22 11:30:00,Cagliari,Bologna,1225439,https://www.whoscored.com/Matches/1225439/Live/Italy-Serie-A-2017-2018-Cagliari-Bologna,,ITA-Serie A,1718
2018-04-22 14:00:00,Udinese,Crotone,1225441,https://www.whoscored.com/Matches/1225441/Live/Italy-Serie-A-2017-2018-Udinese-Crotone,,ITA-Serie A,1718
2018-04-22 14:00:00,Chievo,Inter,1225447,https://www.whoscored.com/Matches/1225447/Live/Italy-Serie-A-2017-2018-Chievo-Inter,,ITA-Serie A,1718
2018-04-22 14:00:00,Lazio,Sampdoria,1225453,https://www.whoscored.com/Matches/1225453/Live/Italy-Serie-A-2017-2018-Lazio-Sampdoria,,ITA-Serie A,1718
2018-04-22 14:00:00,Atalanta,Torino,1225455,https://www.whoscored.com/Matches/1225455/Live/Italy-Serie-A-2017-2018-Atalanta-Torino,,ITA-Serie A,1718
2018-04-22 19:45:00,Juventus,Napoli,1225449,https://www.whoscored.com/Matches/1225449/Live/Italy-Serie-A-2017-2018-Juventus-Napoli,,ITA-Serie A,1718
2018-04-23 19:45:00,Genoa,Verona,1225445,https://www.whoscored.com/Matches/1225445/Live/Italy-Serie-A-2017-2018-Genoa-Verona,,ITA-Serie A,1718
2018-04-28 17:00:00,Roma,Chievo,1225459,https://www.whoscored.com/Matches/1225459/Live/Italy-Serie-A-2017-2018-Roma-Chievo,,ITA-Serie A,1718
2018-04-28 19:45:00,Inter,Juventus,1225463,https://www.whoscored.com/Matches/1225463/Live/Italy-Serie-A-2017-2018-Inter-Juventus,,ITA-Serie A,1718
2018-04-29 11:30:00,Crotone,Sassuolo,1225471,https://www.whoscored.com/Matches/1225471/Live/Italy-Serie-A-2017-2018-Crotone-Sassuolo,,ITA-Serie A,1718
2018-04-29 14:00:00,Bologna,AC Milan,1225467,https://www.whoscored.com/Matches/1225467/Live/Italy-Serie-A-2017-2018-Bologna-AC-Milan,,ITA-Serie A,1718
2018-04-29 14:00:00,Benevento,Udinese,1225475,https://www.whoscored.com/Matches/1225475/Live/Italy-Serie-A-2017-2018-Benevento-Udinese,,ITA-Serie A,1718
2018-04-29 14:00:00,Verona,SPAL 2013,1225473,https://www.whoscored.com/Matches/1225473/Live/Italy-Serie-A-2017-2018-Verona-SPAL-2013,,ITA-Serie A,1718
2018-04-29 14:00:00,Atalanta,Genoa,1225461,https://www.whoscored.com/Matches/1225461/Live/Italy-Serie-A-2017-2018-Atalanta-Genoa,,ITA-Serie A,1718
2018-04-29 14:00:00,Sampdoria,Cagliari,1225457,https://www.whoscored.com/Matches/1225457/Live/Italy-Serie-A-2017-2018-Sampdoria-Cagliari,,ITA-Serie A,1718
2018-04-29 17:00:00,Fiorentina,Napoli,1225469,https://www.whoscored.com/Matches/1225469/Live/Italy-Serie-A-2017-2018-Fiorentina-Napoli,,ITA-Serie A,1718
2018-04-29 19:45:00,Torino,Lazio,1225465,https://www.whoscored.com/Matches/1225465/Live/Italy-Serie-A-2017-2018-Torino-Lazio,,ITA-Serie A,1718
2018-03-03 14:00:00,SPAL 2013,Bologna,1225400,https://www.whoscored.com/Matches/1225400/Live/Italy-Serie-A-2017-2018-SPAL-2013-Bologna,,ITA-Serie A,1718
2018-03-03 17:00:00,Lazio,Juventus,1225422,https://www.whoscored.com/Matches/1225422/Live/Italy-Serie-A-2017-2018-Lazio-Juventus,,ITA-Serie A,1718
2018-03-03 19:45:00,Napoli,Roma,1225424,https://www.whoscored.com/Matches/1225424/Live/Italy-Serie-A-2017-2018-Napoli-Roma,,ITA-Serie A,1718
2018-03-09 19:45:00,Roma,Torino,1225446,https://www.whoscored.com/Matches/1225446/Live/Italy-Serie-A-2017-2018-Roma-Torino,,ITA-Serie A,1718
2018-03-10 19:45:00,Verona,Chievo,1225434,https://www.whoscored.com/Matches/1225434/Live/Italy-Serie-A-2017-2018-Verona-Chievo,,ITA-Serie A,1718
2018-03-11 11:30:00,Fiorentina,Benevento,1225432,https://www.whoscored.com/Matches/1225432/Live/Italy-Serie-A-2017-2018-Fiorentina-Benevento,,ITA-Serie A,1718
2018-03-11 14:00:00,Crotone,Sampdoria,1225442,https://www.whoscored.com/Matches/1225442/Live/Italy-Serie-A-2017-2018-Crotone-Sampdoria,,ITA-Serie A,1718
2018-03-11 14:00:00,Sassuolo,SPAL 2013,1225444,https://www.whoscored.com/Matches/1225444/Live/Italy-Serie-A-2017-2018-Sassuolo-SPAL-2013,,ITA-Serie A,1718
2018-03-11 14:00:00,Juventus,Udinese,1225448,https://www.whoscored.com/Matches/1225448/Live/Italy-Serie-A-2017-2018-Juventus-Udinese,,ITA-Serie A,1718
2018-03-11 14:00:00,Cagliari,Lazio,1225436,https://www.whoscored.com/Matches/1225436/Live/Italy-Serie-A-2017-2018-Cagliari-Lazio,,ITA-Serie A,1718
2018-03-11 14:00:00,Bologna,Atalanta,1225430,https://www.whoscored.com/Matches/1225430/Live/Italy-Serie-A-2017-2018-Bologna-Atalanta,,ITA-Serie A,1718
2018-03-11 17:00:00,Genoa,AC Milan,1225438,https://www.whoscored.com/Matches/1225438/Live/Italy-Serie-A-2017-2018-Genoa-AC-Milan,,ITA-Serie A,1718
2018-03-11 19:45:00,Inter,Napoli,1225440,https://www.whoscored.com/Matches/1225440/Live/Italy-Serie-A-2017-2018-Inter-Napoli,,ITA-Serie A,1718
2018-03-14 17:00:00,Juventus,Atalanta,1225381,https://www.whoscored.com/Matches/1225381/Live/Italy-Serie-A-2017-2018-Juventus-Atalanta,,ITA-Serie A,1718
2018-03-17 17:00:00,Udinese,Sassuolo,1225468,https://www.whoscored.com/Matches/1225468/Live/Italy-Serie-A-2017-2018-Udinese-Sassuolo,,ITA-Serie A,1718
2018-03-17 19:45:00,SPAL 2013,Juventus,1225464,https://www.whoscored.com/Matches/1225464/Live/Italy-Serie-A-2017-2018-SPAL-2013-Juventus,,ITA-Serie A,1718
2018-03-18 11:30:00,Sampdoria,Inter,1225462,https://www.whoscored.com/Matches/1225462/Live/Italy-Serie-A-2017-2018-Sampdoria-Inter,,ITA-Serie A,1718
2018-03-18 14:00:00,Crotone,Roma,1225466,https://www.whoscored.com/Matches/1225466/Live/Italy-Serie-A-2017-2018-Crotone-Roma,,ITA-Serie A,1718
2018-03-18 14:00:00,Benevento,Cagliari,1225454,https://www.whoscored.com/Matches/1225454/Live/Italy-Serie-A-2017-2018-Benevento-Cagliari,,ITA-Serie A,1718
2018-03-18 14:00:00,AC Milan,Chievo,1225456,https://www.whoscored.com/Matches/1225456/Live/Italy-Serie-A-2017-2018-AC-Milan-Chievo,,ITA-Serie A,1718
2018-03-18 14:00:00,Torino,Fiorentina,1225458,https://www.whoscored.com/Matches/1225458/Live/Italy-Serie-A-2017-2018-Torino-Fiorentina,,ITA-Serie A,1718
2018-03-18 14:00:00,Verona,Atalanta,1225450,https://www.whoscored.com/Matches/1225450/Live/Italy-Serie-A-2017-2018-Verona-Atalanta,,ITA-Serie A,1718
2018-03-18 19:45:00,Lazio,Bologna,1225452,https://www.whoscored.com/Matches/1225452/Live/Italy-Serie-A-2017-2018-Lazio-Bologna,,ITA-Serie A,1718
2018-03-18 19:45:00,Napoli,Genoa,1225460,https://www.whoscored.com/Matches/1225460/Live/Italy-Serie-A-2017-2018-Napoli-Genoa,,ITA-Serie A,1718
2018-03-31 11:30:00,Bologna,Roma,1225480,https://www.whoscored.com/Matches/1225480/Live/Italy-Serie-A-2017-2018-Bologna-Roma,,ITA-Serie A,1718
2018-03-31 14:00:00,Genoa,SPAL 2013,1225484,https://www.whoscored.com/Matches/1225484/Live/Italy-Serie-A-2017-2018-Genoa-SPAL-2013,,ITA-Serie A,1718
2018-03-31 14:00:00,Cagliari,Torino,1225486,https://www.whoscored.com/Matches/1225486/Live/Italy-Serie-A-2017-2018-Cagliari-Torino,,ITA-Serie A,1718
2018-03-31 14:00:00,Atalanta,Udinese,1225488,https://www.whoscored.com/Matches/1225488/Live/Italy-Serie-A-2017-2018-Atalanta-Udinese,,ITA-Serie A,1718
2018-03-31 14:00:00,Lazio,Benevento,1225470,https://www.whoscored.com/Matches/1225470/Live/Italy-Serie-A-2017-2018-Lazio-Benevento,,ITA-Serie A,1718
2018-03-31 14:00:00,Fiorentina,Crotone,1225472,https://www.whoscored.com/Matches/1225472/Live/Italy-Serie-A-2017-2018-Fiorentina-Crotone,,ITA-Serie A,1718
2018-03-31 14:00:00,Inter,Verona,1225474,https://www.whoscored.com/Matches/1225474/Live/Italy-Serie-A-2017-2018-Inter-Verona,,ITA-Serie A,1718
2018-03-31 17:00:00,Chievo,Sampdoria,1225482,https://www.whoscored.com/Matches/1225482/Live/Italy-Serie-A-2017-2018-Chievo-Sampdoria,,ITA-Serie A,1718
2018-03-31 17:00:00,Sassuolo,Napoli,1225478,https://www.whoscored.com/Matches/1225478/Live/Italy-Serie-A-2017-2018-Sassuolo-Napoli,,ITA-Serie A,1718
2018-03-31 19:45:00,Juventus,AC Milan,1225476,https://www.whoscored.com/Matches/1225476/Live/Italy-Serie-A-2017-2018-Juventus-AC-Milan,,ITA-Serie A,1718
2018-02-03 17:00:00,Sampdoria,Torino,1225367,https://www.whoscored.com/Matches/1225367/Live/Italy-Serie-A-2017-2018-Sampdoria-Torino,,ITA-Serie A,1718
2018-02-03 19:45:00,Inter,Crotone,1225359,https://www.whoscored.com/Matches/1225359/Live/Italy-Serie-A-2017-2018-Inter-Crotone,,ITA-Serie A,1718
2018-02-04 11:30:00,Verona,Roma,1225364,https://www.whoscored.com/Matches/1225364/Live/Italy-Serie-A-2017-2018-Verona-Roma,,ITA-Serie A,1718
2018-02-04 14:00:00,Juventus,Sassuolo,1225365,https://www.whoscored.com/Matches/1225365/Live/Italy-Serie-A-2017-2018-Juventus-Sassuolo,,ITA-Serie A,1718
