date,home_team,away_team,game_id,url,stage,league,season
2018-05-06 16:00:00,Nantes,Montpellier,1191044,https://www.whoscored.com/Matches/1191044/Live/France-Ligue-1-2017-2018-Nantes-Montpellier,,FRA-Ligue 1,1718
2018-05-06 16:00:00,Caen,Monaco,1191028,https://www.whoscored.com/Matches/1191028/Live/France-Ligue-1-2017-2018-Caen-Monaco,,FRA-Ligue 1,1718
2018-05-06 16:00:00,Dijon,Guingamp,1191031,https://www.whoscored.com/Matches/1191031/Live/France-Ligue-1-2017-2018-Dijon-Guingamp,,FRA-Ligue 1,1718
2018-05-06 16:00:00,Rennes,Strasbourg,1191048,https://www.whoscored.com/Matches/1191048/Live/France-Ligue-1-2017-2018-Rennes-Strasbourg,,FRA-Ligue 1,1718
2018-05-06 16:00:00,Toulouse,Lille,1191056,https://www.whoscored.com/Matches/1191056/Live/France-Ligue-1-2017-2018-Toulouse-Lille,,FRA-Ligue 1,1718
2018-05-06 20:05:00,Marseille,Nice,1191037,https://www.whoscored.com/Matches/1191037/Live/France-Ligue-1-2017-2018-Marseille-Nice,,FRA-Ligue 1,1718
2018-05-11 19:45:00,Guingamp,Marseille,1191072,https://www.whoscored.com/Matches/1191072/Live/France-Ligue-1-2017-2018-Guingamp-Marseille,,FRA-Ligue 1,1718
2018-05-12 20:00:00,Lille,Dijon,1191075,https://www.whoscored.com/Matches/1191075/Live/France-Ligue-1-2017-2018-Lille-Dijon,,FRA-Ligue 1,1718
2018-05-12 20:00:00,Angers,Nantes,1191064,https://www.whoscored.com/Matches/1191064/Live/France-Ligue-1-2017-2018-Angers-Nantes,,FRA-Ligue 1,1718
2018-05-12 20:00:00,Bordeaux,Toulouse,1191068,https://www.whoscored.com/Matches/1191068/Live/France-Ligue-1-2017-2018-Bordeaux-Toulouse,,FRA-Ligue 1,1718
2018-05-12 20:00:00,Amiens,Metz,1191060,https://www.whoscored.com/Matches/1191060/Live/France-Ligue-1-2017-2018-Amiens-Metz,,FRA-Ligue 1,1718
2018-05-12 20:00:00,Strasbourg,Lyon,1191033,https://www.whoscored.com/Matches/1191033/Live/France-Ligue-1-2017-2018-Strasbourg-Lyon,,FRA-Ligue 1,1718
2018-05-12 20:00:00,Paris Saint-Germain,Rennes,1191030,https://www.whoscored.com/Matches/1191030/Live/France-Ligue-1-2017-2018-Paris-Saint-Germain-Rennes,,FRA-Ligue 1,1718
2018-05-12 20:00:00,Nice,Caen,1191027,https://www.whoscored.com/Matches/1191027/Live/France-Ligue-1-2017-2018-Nice-Caen,,FRA-Ligue 1,1718
2018-05-12 20:00:00,Monaco,Saint-Etienne,1191021,https://www.whoscored.com/Matches/1191021/Live/France-Ligue-1-2017-2018-Monaco-Saint-Etienne,,FRA-Ligue 1,1718
2018-05-12 20:00:00,Montpellier,Troyes,1191024,https://www.whoscored.com/Matches/1191024/Live/France-Ligue-1-2017-2018-Montpellier-Troyes,,FRA-Ligue 1,1718
2018-05-19 20:00:00,Dijon,Angers,1191039,https://www.whoscored.com/Matches/1191039/Live/France-Ligue-1-2017-2018-Dijon-Angers,,FRA-Ligue 1,1718
2018-05-19 20:00:00,Caen,Paris Saint-Germain,1191036,https://www.whoscored.com/Matches/1191036/Live/France-Ligue-1-2017-2018-Caen-Paris-Saint-Germain,,FRA-Ligue 1,1718
