features;importance
Points_1825D_A;0,2767000461648804
FTG_365D_H;0,14269209813895775
FTG_730D_H;0,10072736083105861
FTG_365D_A;0,07990479144386237
Side_1825D_A;0,06579959918576402
FTG_rival_730D_H;0,05737211926714126
Y_1825D_A;0,050065899777900456
Y_60D_A;0,03461741945111021
F_1825D_A;0,03434886867394293
F_180D_A;0,028263070204945707
R_180D_H;0,015781570009910612
Points_180D_A;0,01563603862090712
F_60D_A;0,015236684680116387
Y_1825D_H;0,013215387630637157
ST_60D_H;0,01246496711413582
S_180D_H;0,0073430984857114695
R_730D_H;0,006780529974642371
FTG_30D_H;0,006731827731284363
FTG_rival_60D_H;0,006091700868834684
Points_365D_H;0,006081306249209148
Y_180D_H;0,005842243969727133
Y_30D_H;0,005014265119851566
Y_730D_A;0,004225375828827271
Y_180D_A;0,00380484882421354
ST_730D_A;0,0026930602831092745
FTG_730D_A;0,0015909083060333996
ST_730D_H;0,0005613522506222022
R_365D_A;0,00019981822086557926
FTG_rival_15D_A;0,00018800776965403708
S_1825D_A;2,2006536268157304e-05
R_60D_A;1,7840447976866e-06
ST_60D_A;9,652644962732448e-07
ST_15D_A;5,112988458958951e-07
FTG_rival_30D_A;4,083920075355503e-07
Y_365D_H;5,9385727543542434e-08
S_30D_A;0,0
S_730D_H;0,0
ST_15D_H;0,0
S_1825D_H;0,0
R_730D_A;0,0
S_730D_A;0,0
S_30D_H;0,0
S_365D_A;0,0
S_60D_H;0,0
Y_730D_H;0,0
S_365D_H;0,0
S_180D_A;0,0
R_1825D_H;0,0
Y_365D_A;0,0
R_1825D_A;0,0
S_60D_A;0,0
S_15D_H;0,0
S_15D_A;0,0
Side_730D_A;0,0
ST_30D_H;0,0
ST_30D_A;0,0
Side_1825D_H;0,0
Side_365D_A;0,0
Y_15D_H;0,0
Side_365D_H;0,0
Side_180D_A;0,0
Side_180D_H;0,0
Side_60D_A;0,0
Side_60D_H;0,0
Y_15D_A;0,0
Side_30D_A;0,0
Side_30D_H;0,0
Side_15D_A;0,0
Side_15D_H;0,0
ST_1825D_A;0,0
ST_1825D_H;0,0
Y_30D_A;0,0
Y_60D_H;0,0
ST_365D_A;0,0
ST_365D_H;0,0
ST_180D_A;0,0
Side_730D_H;0,0
ST_180D_H;0,0
C_15D_H;0,0
R_365D_H;0,0
FTG_180D_H;0,0
FTG_60D_H;0,0
FTG_30D_A;0,0
FTG_15D_A;0,0
FTG_15D_H;0,0
F_1825D_H;0,0
F_730D_A;0,0
F_730D_H;0,0
F_365D_A;0,0
F_365D_H;0,0
F_180D_H;0,0
F_60D_H;0,0
F_30D_A;0,0
F_30D_H;0,0
F_15D_A;0,0
F_15D_H;0,0
C_1825D_A;0,0
C_1825D_H;0,0
C_730D_A;0,0
C_730D_H;0,0
C_365D_A;0,0
C_365D_H;0,0
C_180D_A;0,0
C_180D_H;0,0
C_60D_A;0,0
C_60D_H;0,0
C_30D_A;0,0
C_30D_H;0,0
FTG_60D_A;0,0
FTG_180D_A;0,0
R_180D_A;0,0
FTG_1825D_H;0,0
R_60D_H;0,0
R_30D_A;0,0
R_30D_H;0,0
R_15D_A;0,0
C_15D_A;0,0
Points_1825D_H;0,0
Points_730D_A;0,0
Points_730D_H;0,0
Points_365D_A;0,0
Points_180D_H;0,0
Points_60D_A;0,0
Points_60D_H;0,0
Points_30D_A;0,0
Points_30D_H;0,0
Points_15D_A;0,0
Points_15D_H;0,0
FTG_rival_1825D_A;0,0
FTG_rival_1825D_H;0,0
FTG_rival_730D_A;0,0
FTG_rival_365D_A;0,0
FTG_rival_365D_H;0,0
FTG_rival_180D_A;0,0
FTG_rival_180D_H;0,0
FTG_rival_60D_A;0,0
FTG_rival_30D_H;0,0
FTG_rival_15D_H;0,0
FTG_1825D_A;0,0
R_15D_H;0,0
