matchId;pagerank_H;pagerank_A
522;0,3205081569222675;0,5974016422054951
504;0,6206898024263877;0,5974016422054951
498;1,0;0,3845755180943604
481;0,5974016422054951;0,3845755180943604
518;0,1724045868644821;0,3845755180943604
532;0,6206898024263877;0,3845755180943604
534;1,0;0,3205081569222675
480;0,2912696137466837;0,3205081569222675
501;0,8029026787058944;0,3205081569222675
513;0,7129860789166917;0,3205081569222675
470;0,3845755180943604;0,5475671563745171
477;0,3714141699560727;0,5475671563745171
515;0,7043590373369627;0,5475671563745171
500;0,7673368413232221;0,5475671563745171
533;0,5160243749861069;0,5475671563745171
488;0,3845755180943604;0,3714141699560727
471;0,6772755546803447;0,3714141699560727
502;0,5174018140534415;0,3714141699560727
516;0,2912696137466837;0,3714141699560727
537;0,8029026787058944;0,3714141699560727
507;0,3845755180943604;0,5174018140534415
474;0,3622507685922912;0,5174018140534415
538;0,7043590373369627;0,5174018140534415
521;0,7673368413232221;0,5174018140534415
492;0,5475671563745171;0,5174018140534415
526;0,3845755180943604;0,7673368413232221
489;0,6772755546803447;0,7673368413232221
475;0,3205081569222675;0,7673368413232221
512;0,3714141699560727;0,7673368413232221
535;0,2912696137466837;0,7673368413232221
508;0,6772755546803447;0,7043590373369627
486;0,3205081569222675;0,7043590373369627
476;0,6206898024263877;0,7043590373369627
523;0,3714141699560727;0,7043590373369627
546;0,7673368413232221;0,7043590373369627
499;0,5974016422054951;0,1724045868644821
540;0,3205081569222675;0,1724045868644821
529;0,6206898024263877;0,1724045868644821
485;0,5160243749861069;0,1724045868644821
517;0,5974016422054951;0,3973582067241121
536;0,1724045868644821;0,3973582067241121
479;0,7043590373369627;0,3973582067241121
496;0,5160243749861069;0,3973582067241121
539;0,5974016422054951;0,3622507685922912
497;0,7043590373369627;0,3622507685922912
482;0,7673368413232221;0,3622507685922912
514;0,5160243749861069;0,3622507685922912
478;0,5174018140534415;0,6772755546803447
503;0,2912696137466837;0,6772755546803447
519;0,8029026787058944;0,6772755546803447
531;0,7129860789166917;0,6772755546803447
549;1,0;0,3245501439419697
570;0,7505842339316696;0,3245501439419697
588;0,6635506956326056;0,3245501439419697
604;0,6939505907979726;0,3245501439419697
567;1,0;0,4674995800250944
589;0,7505842339316696;0,4674995800250944
605;0,6635506956326056;0,4674995800250944
557;0,4803046676212608;0,4674995800250944
586;1,0;0,6236414821279161
607;0,7505842339316696;0,6236414821279161
573;0,4803046676212608;0,6236414821279161
561;0,3793391508009275;0,6236414821279161
603;1,0;0,5771963130023878
578;0,6236414821279161;0,5771963130023878
591;0,4803046676212608;0,5771963130023878
566;0,4674995800250944;0,5771963130023878
550;0,6145873812574086;0,3793391508009275
596;0,5771963130023878;0,3793391508009275
568;0,6939505907979726;0,3793391508009275
575;0,6145873812574086;0,6868882651046536
555;0,5534955175508582;0,6868882651046536
593;0,3793391508009275;0,6868882651046536
599;0,5284033374120178;0,6868882651046536
592;0,6145873812574086;0,5652575987931837
554;0,9108045635672266;0,5652575987931837
572;0,5534955175508582;0,5652575987931837
611;0,6868882651046536;0,5652575987931837
606;0,6145873812574086;0,462781314419297
551;0,5771963130023878;0,462781314419297
571;0,9108045635672266;0,462781314419297
585;0,5534955175508582;0,462781314419297
569;0,5771963130023878;0,3841424095111406
552;0,6236414821279161;0,3841424095111406
590;0,9108045635672266;0,3841424095111406
610;0,5534955175508582;0,3841424095111406
597;0,6236414821279161;0,9108045635672266
565;0,3245501439419697;0,9108045635672266
582;0,4674995800250944;0,9108045635672266
553;0,7505842339316696;0,5284033374120178
574;0,6635506956326056;0,5284033374120178
587;0,6939505907979726;0,5284033374120178
608;0,3793391508009275;0,5284033374120178
609;0,9108045635672266;0,4803046676212608
579;0,3793391508009275;0,4803046676212608
563;0,3841424095111406;0,4803046676212608
556;0,6635506956326056;0,6939505907979726
598;0,5652575987931837;0,6939505907979726
584;0,6868882651046536;0,6939505907979726
602;0,4803046676212608;1,0
559;0,462781314419297;1,0
581;0,3841424095111406;1,0
558;0,6939505907979726;0,6145873812574086
580;0,5284033374120178;0,6145873812574086
594;0,3245501439419697;0,6145873812574086
577;0,462781314419297;0,7505842339316696
560;0,5652575987931837;0,7505842339316696
600;0,3841424095111406;0,7505842339316696
595;0,462781314419297;0,6635506956326056
583;0,5652575987931837;0,6635506956326056
564;0,6868882651046536;0,6635506956326056
562;0,5284033374120178;0,5534955175508582
576;0,3245501439419697;0,5534955175508582
601;0,4674995800250944;0,5534955175508582
612;0,5625121653624752;0,3202027389890071
638;0,3041491321542328;0,3202027389890071
632;0,5625121653624752;0,1981018798985018
652;0,1803914070051287;0,1981018798985018
625;0,3202027389890071;0,1981018798985018
650;0,5625121653624752;0,3041491321542328
646;0,1981018798985018;0,3041491321542328
626;0,1965572848565195;0,3041491321542328
613;0,1741414687258358;0,3167537509922716
644;0,4391116448941581;0,3167537509922716
631;0,1741414687258358;0,4391116448941581
620;0,2256041489362056;0,4391116448941581
649;0,1741414687258358;0,4123806778868908
636;0,2256041489362056;0,4123806778868908
614;0,1803914070051287;0,5545978113984353
654;0,1699071038248777;0,5545978113984353
633;0,1529148702700034;0,5545978113984353
635;0,1803914070051287;0,1965572848565195
617;0,1981018798985018;0,1965572848565195
656;0,1529148702700034;0,1965572848565195
616;0,3041491321542328;0,4882512405145724
653;0,2256041489362056;0,4882512405145724
639;0,5545978113984353;0,2256041489362056
624;0,4391116448941581;0,1699071038248777
642;0,4123806778868908;0,1699071038248777
641;0,3202027389890071;0,1803914070051287
629;0,4882512405145724;0,1803914070051287
627;0,3167537509922716;0,5625121653624752
628;0,4123806778868908;0,1529148702700034
647;0,4882512405145724;0,1529148702700034
657;0,7011049028023342;0,3738695351559009
678;0,5143577171260177;0,3738695351559009
698;0,4821304311040275;0,3738695351559009
718;0,7720205543397715;0,3738695351559009
675;0,7011049028023342;0,3920201851557754
658;0,2422313492236367;0,3920201851557754
719;0,5143577171260177;0,3920201851557754
715;0,4821304311040275;0,3920201851557754
693;0,7011049028023342;0,2422313492236367
670;0,4791097295336524;0,2422313492236367
713;0,5143577171260177;0,2422313492236367
710;0,7011049028023342;0,5074159123401213
676;0,2422313492236367;0,5074159123401213
659;0,4791097295336524;0,5074159123401213
699;0,357766339235574;0,5074159123401213
687;0,2422313492236367;0,357766339235574
716;0,5836218429221859;0,357766339235574
673;0,3920201851557754;0,357766339235574
703;0,2422313492236367;0,5836218429221859
667;0,3738695351559009;0,5836218429221859
691;0,3920201851557754;0,5836218429221859
688;0,4791097295336524;0,7011049028023342
709;0,357766339235574;0,7011049028023342
671;0,4924358978431182;0,7011049028023342
704;0,4791097295336524;0,5143577171260177
689;0,4924358978431182;0,5143577171260177
674;0,2770026595299928;0,5143577171260177
660;0,5839208451382603;0,433859427619049
680;0,6111694220477686;0,433859427619049
694;0,4374541285441978;0,433859427619049
702;0,5074159123401213;0,433859427619049
677;0,5839208451382603;0,2770026595299928
663;0,5836218429221859;0,2770026595299928
697;0,6111694220477686;0,2770026595299928
711;0,4374541285441978;0,2770026595299928
695;0,5839208451382603;0,4924358978431182
662;0,357766339235574;0,4924358978431182
681;0,5836218429221859;0,4924358978431182
714;0,6111694220477686;0,4924358978431182
717;0,5839208451382603;0,4791097295336524
683;0,357766339235574;0,4791097295336524
700;0,5836218429221859;0,4791097295336524
661;0,5143577171260177;0,4628942305955688
682;0,4821304311040275;0,4628942305955688
712;0,433859427619049;0,4628942305955688
696;0,7720205543397715;0,4628942305955688
664;0,6111694220477686;0,7720205543397715
668;0,5074159123401213;0,7720205543397715
686;0,433859427619049;0,7720205543397715
707;0,2770026595299928;0,7720205543397715
665;0,4821304311040275;0,4374541285441978
685;0,5074159123401213;0,4374541285441978
706;0,4628942305955688;0,4374541285441978
679;0,7720205543397715;0,4374541285441978
666;0,4374541285441978;0,6111694220477686
701;0,3738695351559009;0,6111694220477686
690;0,4628942305955688;0,6111694220477686
684;0,3738695351559009;0,5839208451382603
672;0,4628942305955688;0,5839208451382603
708;0,3920201851557754;0,5839208451382603
669;0,433859427619049;0,4821304311040275
705;0,4924358978431182;0,4821304311040275
692;0,2770026595299928;0,4821304311040275
720;0,8618771853909052;0,5802478427976749
749;0,6717238611652191;0,5802478427976749
742;0,5069437708164044;0,5802478427976749
738;0,8618771853909052;0,6717238611652191
723;0,6345329140106407;0,6717238611652191
763;0,5069437708164044;0,6717238611652191
756;0,8618771853909052;0,7678030283769008
745;0,6345329140106407;0,7678030283769008
727;0,4824442095803761;0,7678030283769008
721;0,6888780000067719;0,5628683756681935
759;0,6345329140106407;0,5628683756681935
739;0,4824442095803761;0,5628683756681935
740;0,6888780000067719;0,6385873660492837
722;0,7862379887802864;0,6385873660492837
757;0,4824442095803761;0,6385873660492837
758;0,6888780000067719;0,7862379887802864
744;0,524229728320306;0,7862379887802864
735;0,5802478427976749;0,7862379887802864
748;0,7862379887802864;0,5069437708164044
728;0,8172079182282458;0,5069437708164044
724;0,5524406373308909;0,59440176652474
746;0,8172079182282458;0,59440176652474
764;0,5802478427976749;0,59440176652474
741;0,5524406373308909;0,5457189946756504
725;0,6400435538021173;0,5457189946756504
762;0,8172079182282458;0,5457189946756504
760;0,5524406373308909;0,5973793000992306
743;0,6400435538021173;0,5973793000992306
726;0,524229728320306;0,5973793000992306
761;0,6400435538021173;0,524229728320306
737;0,6385873660492837;0,524229728320306
751;0,524229728320306;0,6888780000067719
736;0,5973793000992306;0,6888780000067719
729;0,5628683756681935;0,6400435538021173
750;0,6385873660492837;0,6400435538021173
747;0,5628683756681935;0,5524406373308909
733;0,7678030283769008;0,5524406373308909
