matchId;pagerank_1_H;pagerank_1_A;pagerank_2_H;pagerank_2_A;pagerank_5_H;pagerank_5_A;pagerank_10_H;pagerank_10_A
19;0,0796477442162062;0,7531594794050082;0,2257202224768915;0,4685403297998972;0,2640947199688231;0,7635946757494616;0,8156277916661124;0,6498857352588098
43;1,0;0,7531594794050082;0,6073733160976524;0,4685403297998972;0,2486985001653392;0,7635946757494616;0,7580286283959373;0,6498857352588098
62;0,446847439162758;0,6579499857951764;0,4531225279227551;0,6406385994254159;0,7363773182532646;0,8115380568427195;0,670229867617242;0,6498857352588098
113;0,439256771776728;0,3012092136305806;0,4837907891966048;0,4496093072671355;0,6360277461606316;0,4826037411289186;0,8156277916661124;0,646375115768908
93;0,4666360358042849;0,3012092136305806;0,5635205296966034;0,4496093072671355;0,6459696908560136;0,4826037411289186;0,6051696798674108;0,646375115768908
83;0,4016379216402213;0,3012092136305806;0,4015088544605505;0,4496093072671355;0,4818465305698844;0,4826037411289186;0,5496555348082763;0,646375115768908
63;0,4157619447394636;0,3811537639150161;0,5290628608110374;0,4176097541629936;0,6061037476334592;0,4826037411289186;0,6868002259957009;0,646375115768908
45;0,1484762222188765;0,471751171566708;0,2185478508726518;0,2634412059379609;0,2276970325393128;0,2757967018431352;0,6851074367880617;0,646375115768908
35;0,9612157625088616;0,471751171566708;1,0;0,2634412059379609;0,5457703837282977;0,2757967018431352;0,6007260547024289;0,646375115768908
95;0,439256771776728;0,3147261956642189;0,4837907891966048;0,4069531007263709;0,6360277461606316;0,570212502188254;0,8156277916661124;0,653601133655473
112;0,5348284534964701;0,3147261956642189;0,5847768935405065;0,4069531007263709;0,8680712254913077;0,570212502188254;0,7580286283959373;0,653601133655473
57;0,3917916747513592;0,5519393816724467;0,459411980873494;0,5283491502807087;0,6459696908560136;0,570212502188254;0,6051696798674108;0,653601133655473
48;0,4892998427689762;0,5751315212373287;0,6520875629979779;0,4552173294521125;0,3225950697309318;0,3935953898230305;0,6868002259957009;0,653601133655473
29;0,1484762222188765;0,5751315212373287;0,2185478508726518;0,4552173294521125;0,2276970325393128;0,3935953898230305;0,6851074367880617;0,653601133655473
80;0,3811537639150161;0,5519393816724467;0,4176097541629936;0,5283491502807087;0,4826037411289186;0,570212502188254;0,646375115768908;0,653601133655473
72;0,4601703327762367;0,2805349387454006;0,4253824660160821;0,3809551206729968;0,6360277461606316;0,5926594851197202;0,8156277916661124;0,5912314633461664
94;0,5348284534964701;0,2583109116101347;0,5847768935405065;0,479782921432641;0,8680712254913077;0,5926594851197202;0,7580286283959373;0,5912314633461664
44;0,5751315212373287;0,0813402587382505;0,4552173294521125;0,0858628270459558;0,3935953898230305;0,2416748583755333;0,653601133655473;0,5912314633461664
25;0,1832856737161615;0,0813402587382505;0,4011382254616107;0,0858628270459558;0,8162798744589675;0,2416748583755333;0,6051696798674108;0,5912314633461664
114;0,521302915266877;0,2583109116101347;0,4871135263850482;0,479782921432641;0,7363773182532646;0,5926594851197202;0,670229867617242;0,5912314633461664
61;0,3811537639150161;0,2805349387454006;0,4176097541629936;0,3809551206729968;0,4826037411289186;0,5926594851197202;0,646375115768908;0,5912314633461664
67;0,5519393816724467;0,5031097651129149;0,5283491502807087;0,4308503009105393;0,570212502188254;0,4818465305698844;0,653601133655473;0,5496555348082763
74;0,3917916747513592;0,5031097651129149;0,459411980873494;0,4308503009105393;0,6459696908560136;0,4818465305698844;0,6051696798674108;0,5496555348082763
50;0,0813402587382505;0,1276777403819993;0,0858628270459558;0,2033027108907459;0,2416748583755333;0,4444336074765798;0,5912314633461664;0,5496555348082763
90;0,3834906325416348;0,4016379216402213;0,5405919302423985;0,4015088544605505;0,6320344479616347;0,4818465305698844;0,775673916749904;0,5496555348082763
110;0,4423474088115512;0,4016379216402213;0,4891476319781849;0,4015088544605505;0,8670161057555879;0,4818465305698844;0,8916728576301942;0,5496555348082763
85;0,3147261956642189;0,3834906325416348;0,4069531007263709;0,5405919302423985;0,570212502188254;0,6320344479616347;0,653601133655473;0,775673916749904
111;0,4666360358042849;0,3834906325416348;0,5635205296966034;0,5405919302423985;0,6459696908560136;0,6320344479616347;0,6051696798674108;0,775673916749904
69;0,2805349387454006;0,4944087545806275;0,3809551206729968;0,5047240409176369;0,5926594851197202;0,6320344479616347;0,5912314633461664;0,775673916749904
102;0,3012092136305806;0,3834906325416348;0,4496093072671355;0,5405919302423985;0,4826037411289186;0,6320344479616347;0,646375115768908;0,775673916749904
104;0,3147261956642189;0,4423474088115512;0,4069531007263709;0,4891476319781849;0,570212502188254;0,8670161057555879;0,653601133655473;0,8916728576301942
87;0,2583109116101347;0,4423474088115512;0,479782921432641;0,4891476319781849;0,5926594851197202;0,8670161057555879;0,5912314633461664;0,8916728576301942
31;0,7531594794050082;0,9522146035351116;0,4685403297998972;0,6841838467169763;0,7635946757494616;0,6523610339694217;0,6498857352588098;0,8916728576301942
121;0,3012092136305806;0,4423474088115512;0,4496093072671355;0,4891476319781849;0,4826037411289186;0,8670161057555879;0,646375115768908;0,8916728576301942
41;0,1832856737161615;0,4892998427689762;0,4011382254616107;0,6520875629979779;0,8162798744589675;0,3225950697309318;0,6051696798674108;0,6868002259957009
32;0,0813402587382505;0,4892998427689762;0,0858628270459558;0,6520875629979779;0,2416748583755333;0,3225950697309318;0,5912314633461664;0,6868002259957009
76;0,4944087545806275;0,4157619447394636;0,5047240409176369;0,5290628608110374;0,6320344479616347;0,6061037476334592;0,775673916749904;0,6868002259957009
91;0,4423474088115512;0,2938271182812668;0,4891476319781849;0,4533352692033585;0,8670161057555879;0,6061037476334592;0,8916728576301942;0,6868002259957009
54;0,5031097651129149;0,4157619447394636;0,4308503009105393;0,5290628608110374;0,4818465305698844;0,6061037476334592;0,5496555348082763;0,6868002259957009
108;0,4707221254938347;0,319570407754274;0,5034489117436195;0,500681889760761;0,8115380568427195;0,6536909143060369;0,6498857352588098;0,6851074367880617
60;0,4944087545806275;0,4955213832178877;0,5047240409176369;0,5290139270506541;0,6320344479616347;0,6536909143060369;0,775673916749904;0,6851074367880617
73;0,5153850594366353;0,4955213832178877;0,4923792725414136;0,5290139270506541;0,8670161057555879;0,6536909143060369;0,8916728576301942;0,6851074367880617
39;0,1276777403819993;0,1484762222188765;0,2033027108907459;0,2185478508726518;0,4444336074765798;0,2276970325393128;0,5496555348082763;0,6851074367880617
